target,assigned_k,n_boot,status,error,n_sc_eval,sc_r2_full,sc_mse_full,sc_r2_mean,sc_r2_median,sc_r2_std,sc_r2_q05,sc_r2_q25,sc_r2_q75,sc_r2_q95,sc_mse_mean,sc_mse_median,sc_mse_std,sc_mse_q05,sc_mse_q25,sc_mse_q75,sc_mse_q95,n_bulk_eval,bulk_r2_full,bulk_mse_full,bulk_r2_mean,bulk_r2_median,bulk_r2_std,bulk_r2_q05,bulk_r2_q25,bulk_r2_q75,bulk_r2_q95,bulk_mse_mean,bulk_mse_median,bulk_mse_std,bulk_mse_q05,bulk_mse_q25,bulk_mse_q75,bulk_mse_q95,sec
hsa-mir-18a-3p,K10,1000,ok,,231,0.8861665653278827,0.25574453503785055,0.8854149903263696,0.8863264671029398,0.015738726750271714,0.8578999108220334,0.8752333570865668,0.896738303050583,0.9090535027851137,0.25511353898571704,0.252490881032358,0.03304709825159168,0.2072465321593823,0.23182066027708725,0.2754548121595568,0.3114622819196045,2669,0.8767063634358878,0.542463811865242,0.8762501193782781,0.8764504341216413,0.007438712364997675,0.8630806020294731,0.8714471832926611,0.8812761228222911,0.8882239654405785,0.543927378766555,0.5432643964522074,0.024773219120366674,0.5037568573048742,0.5265927217015564,0.559271032136369,0.5870482548049444,0.09
hsa-mir-191-5p,K5,1000,ok,,231,0.8879534744811302,0.020812857153423545,0.8866823595798328,0.8875389217928777,0.01166661310223975,0.8662096778054852,0.8792902742779869,0.8947908463847267,0.9041240422973646,0.02087090282783997,0.020829703642014342,0.0016143184221551732,0.01825208383169291,0.01972625396859012,0.022006574089176882,0.023541180347292055,2669,0.7025602755418878,1.139099577021313,0.7014590379035892,0.7019121539369454,0.030575513028749474,0.6484387574632341,0.6810547901323583,0.7224133235668441,0.7507110565066822,1.1487864916045747,1.1423440369392404,0.16740625030013898,0.8922649322882743,1.0324372919838463,1.2524978515980654,1.4430824818039196,0.09
hsa-mir-193a-3p,K10,1000,ok,,231,0.7731100187673527,2.0115331067514868,0.7713229782175407,0.7737236033299228,0.03758109068671126,0.7047780353331438,0.746884440889658,0.7984451374429915,0.8284357212989478,2.007247540198899,1.9943429505784351,0.30495777101061095,1.5258291098351906,1.7974693759374616,2.1913979271778112,2.547462596614036,2669,0.7408696741679772,0.574766886893321,0.7404438135619968,0.7409711092254798,0.010613466168526263,0.7231037793833124,0.7338000976174861,0.7476171819353374,0.7570920770960822,0.5752507232369599,0.5738997293802766,0.02293107519038025,0.5386670121820066,0.559707325700789,0.5905325633015177,0.6134899635495483,0.09
hsa-mir-193a-5p,K10,1000,ok,,231,0.7634579904036833,1.5862888010095748,0.7640342909100896,0.7648045526895892,0.02659224356426637,0.720030095587786,0.7451799713675231,0.7831574753542648,0.8077610040056423,1.575628212305601,1.5682155094537664,0.3255302284465442,1.051438130588758,1.3553198789579146,1.782667772125357,2.1192759382950936,2669,0.7807989577717327,0.7968283144031884,0.7819615319679911,0.7828589712945845,0.02011272098613369,0.7451191830153816,0.7698179836399359,0.7958237959741215,0.8122551867210975,0.791232194030233,0.7878447931595556,0.08242929426636908,0.661848885940417,0.7350790331998882,0.841402265648956,0.9368488300099526,0.09
hsa-mir-193b-3p,K5,1000,ok,,231,0.8735933405999418,0.15579093184329565,0.8723503618896606,0.8731955165165179,0.013318824191845338,0.8480082219613355,0.8638399623353046,0.881476108546049,0.8919906117335158,0.15607296439697668,0.1558398664451479,0.01562560709424969,0.1314292134949321,0.14578268646356685,0.16669433550331336,0.1829842744621042,2669,0.761484733609815,1.1688805684625805,0.7621763021269043,0.7626005063890102,0.014860207466156919,0.7378728089183617,0.751610187760726,0.7722582978789221,0.7865182649975735,1.1639480556178232,1.1614476733002128,0.08113451557100726,1.0356995634769208,1.110753098300877,1.215394381225915,1.300968871991589,0.09
hsa-mir-194-5p,K5,1000,ok,,231,0.5863545370518497,0.16103389531407647,0.5847609198325153,0.5890723405313119,0.05850031434358774,0.48643202503558075,0.5485023094876476,0.6267948690344045,0.6748467943492513,0.16016602170600255,0.15880677896265943,0.019661438118228392,0.12966787344640449,0.1465425146350547,0.17279973495730616,0.1938724339617472,2669,0.8507942620089334,0.9137895726732483,0.8507833573805518,0.85105951463016,0.016707263793315573,0.822684707765803,0.8395949237783017,0.8625408742363367,0.87771491152799,0.9138298836413038,0.9089099431236685,0.10872666318302286,0.7432717224959735,0.8383997355833739,0.9886670205817665,1.0953939157761858,0.09
hsa-mir-196a-5p,K10,1000,ok,,231,0.8980689089879594,0.2531658881137361,0.8975038822365264,0.8983954262351961,0.011450264318149663,0.8771878247749927,0.8895896217083101,0.9054296041454157,0.9155308859027307,0.253103176001688,0.2520113380802215,0.02771439729853603,0.20884534536413774,0.2340140215438874,0.2704247617407747,0.3015620009679183,2669,0.8950700077706593,1.4522562861257342,0.8950883641597049,0.8948501397652948,0.007288261191336451,0.8830348812477519,0.8899723181486057,0.9004734283822633,0.906931301520159,1.4504423804303446,1.4523107538671285,0.09702614437110885,1.293785533808987,1.3801401367359085,1.5165202893976089,1.6099040452520579,0.09
hsa-mir-197-3p,K10,1000,ok,,231,0.7039913454717661,0.40834553630666776,0.7041226235593185,0.7042388406841921,0.02577056503045072,0.6626090670255999,0.6867805294435338,0.7225363469020782,0.7458857793822281,0.40717957129597976,0.4069885980761803,0.053008356083069676,0.3246010059808837,0.3711921489835627,0.4399511019409511,0.4937517421320806,2669,0.601974510161613,0.7612952184486341,0.6031579674474895,0.6048182925054748,0.03241435409966938,0.5484227155655234,0.5809324370568796,0.6247983417029055,0.6545258200245809,0.7594948761326282,0.7574080747055254,0.0944380355823887,0.6066686322483638,0.6920749178346648,0.8191330449060827,0.9258779583724509,0.09
hsa-mir-19a-3p,K2,1000,ok,,231,0.9398477369974765,0.04742547274506802,0.939355801356187,0.9396605421104932,0.007781407309667359,0.9262605836594576,0.9341107774297099,0.9446173171241783,0.9518507762988688,0.04741882399178482,0.04730719776707465,0.00566383360793743,0.03831969334260185,0.04359198956199507,0.051095504200748446,0.05726118765520301,2669,0.7624038638963045,0.8044867651277834,0.761871537192123,0.762395210166749,0.0158320992235908,0.7349425149756781,0.7516122588674694,0.7730629627922314,0.7861904147685029,0.805937378983667,0.8032780732876807,0.05667610121073472,0.7188962358578486,0.7651572850057088,0.84256077484272,0.9032607229379981,0.09
hsa-mir-19b-1-5p,K10,1000,ok,,231,0.13897729280203863,7.8718928944349935,0.131821301328054,0.1324031635845337,0.09546726119926272,-0.024771562638828612,0.07217034573528577,0.19603004516292807,0.28574256177038687,7.828214218224782,7.809632486708761,0.7992838379948635,6.525634338628368,7.266942174055417,8.384995331354643,9.116617195899831,2669,0.8366887043811954,0.5648009670205634,0.8363705143028762,0.8366640484662992,0.00932613888732358,0.8207622446143862,0.8300909048366614,0.8426777086874664,0.8511309005140316,0.5646087123540023,0.5651976912978343,0.028310230633138127,0.5180807630971059,0.5449721090214421,0.5831820558179486,0.6119854860669406,0.09
hsa-mir-19b-3p,K2,1000,ok,,231,0.9186598566156392,0.04060426803715275,0.9176632025209412,0.9183810531641122,0.012635653352745206,0.8953493543297588,0.9096392612608762,0.9265703837938937,0.936335802993196,0.04081494339167912,0.04045216258527501,0.005862516793637037,0.03167586633346907,0.03663685520797895,0.044509554038677214,0.05087944731084266,2669,0.6523139906622619,1.0379452671797986,0.6535547435658721,0.6538430982801996,0.02499478490984847,0.6117122181863514,0.6374546420823755,0.6709400837950941,0.6924189311068498,1.0330233463223875,1.0314278817790163,0.09170580534910883,0.8849703513948973,0.9729250459171322,1.0899545577423349,1.1912473514563768,0.09
hsa-mir-203a-3p,K10,1000,ok,,231,0.7912953570142239,1.4059078895602666,0.7888795430526834,0.7934970037033036,0.055302963570465456,0.6913008949171344,0.7547763015285373,0.8280610953918582,0.8733467898893285,1.4098527006718276,1.3821979519229548,0.3461939569544372,0.8748293583270782,1.178734127613022,1.6287456706054886,2.009508211418076,2669,0.8859179602496269,2.2178250244975564,0.8856820362104283,0.8860135030316278,0.008194114422456704,0.8720883742246192,0.8801992225511481,0.8911687453303963,0.8987672736185011,2.2209834880714934,2.216310521707193,0.154646009264799,1.9826996364565568,2.113909271471413,2.3206922967429033,2.4756038095133475,0.1
hsa-mir-20a-5p,K1,1000,ok,,231,0.9472617306845063,0.04724122201596543,0.9471872925355481,0.9474920083623588,0.0069020400264914504,0.9350401460173706,0.9431137575078542,0.9520974792077278,0.9579534551225952,0.04720370055804086,0.047076765788760425,0.006421541416245633,0.03696888087334765,0.0428739304060744,0.05120334483662889,0.05897500381160147,2669,0.6912256928295115,1.1201172667006234,0.6913540557196529,0.6914372840074101,0.023500483116261957,0.6524627667843416,0.6760561286270558,0.7067778877933366,0.7268907463873473,1.1193546369438132,1.1155064142208797,0.10949204975047429,0.9511493470289051,1.0460576977331604,1.1908706375977496,1.3046346146603363,0.1
hsa-mir-21-3p,K5,1000,ok,,231,0.8335578236015139,2.6703146437830405,0.8317925101979822,0.8327599809682649,0.03636043332595286,0.7714805718510052,0.8080063683769657,0.8574741404908532,0.8876924131855316,2.6806609927546505,2.6820448139658097,0.5726914707532134,1.7568120397391729,2.2695979330703313,3.0767037172494933,3.6047900716499237,2669,0.9517263590568822,0.8298039341887743,0.9516451619062335,0.9519199144074305,0.004041220468186679,0.944727016530728,0.9492168976543695,0.954471612860287,0.9579535692341958,0.8313795484342752,0.8262331297056988,0.06883568536647731,0.7256350543940716,0.7849937573833591,0.8760378192811791,0.9517996515923722,0.09
hsa-mir-21-5p,K1,1000,ok,,231,0.9451283900252494,0.11301483933434876,0.94542376631323,0.946202823171254,0.011045971194814007,0.9262739352923623,0.9384146815597503,0.9540759851213737,0.9611824507977023,0.11174916526396517,0.1102485317422777,0.0219255779011517,0.08081726142300502,0.09529100389925377,0.12472800448935632,0.14882762930514612,2669,0.9645961179928242,2.3264391123059074,0.9646259724954478,0.9647252454651145,0.005722238255025416,0.9549561177518541,0.9606822133979519,0.968714741167815,0.97418084844673,2.3238593074119382,2.3211848654515297,0.37612123194177044,1.6998458499047469,2.060228548396795,2.583786726264279,2.966938868945742,0.09
hsa-mir-210-3p,K10,1000,ok,,231,0.6664130392758821,0.4419856856507028,0.6679971593051752,0.6697594792510618,0.04109311885580529,0.5983832926897189,0.6403870010154127,0.696879849626989,0.7331314993119692,0.43799373562088456,0.42690501340222486,0.08293514392107383,0.3190093970396152,0.37799286510467894,0.49065201053410445,0.5893312179461755,2669,0.7719248634094074,0.9805149851406387,0.7724072452686184,0.7731183459479403,0.01619861065326321,0.7453254159669999,0.760744997797259,0.7840714052370622,0.7983763154573876,0.9774526785317152,0.9748514580478658,0.08007536689457431,0.8487405467737876,0.9222992206350255,1.0309219114152484,1.1121437768966973,0.09
hsa-mir-2116-3p,K10,1000,ok,,231,0.3556665371118609,4.884531085110569,0.3531967328540123,0.3560495971831418,0.09461051367008266,0.1893022890316266,0.2933605543589879,0.4190036924750725,0.5027226857162655,4.87181714662203,4.876404232746395,0.6560427460009031,3.804286061454781,4.406944688573233,5.326656321086864,5.9753804487465425,2669,0.4281483835939899,0.35380198574537686,0.42786368434654976,0.42782666299281985,0.02233982922087485,0.38938060992436896,0.41381824610088225,0.4426621678415852,0.46535564984757827,0.35397144544230513,0.3546737222907546,0.013802403183571513,0.33086497042166874,0.3446267391288389,0.36255205777327476,0.37677665352159445,0.09
hsa-mir-22-3p,K10,1000,ok,,231,0.855743809474127,0.3186446495826488,0.8555471672375657,0.8569653823035279,0.023965300430588567,0.8140993778541791,0.8394478200747807,0.8734000972034135,0.8925525425055653,0.31699554544221276,0.3141987006032906,0.04794514526486743,0.2421891683346275,0.28206780814419785,0.34894247171033344,0.4045283439629145,2669,0.8450508502472283,0.8206395597952261,0.8462399336277994,0.8463174761485452,0.019420484881734746,0.8141666764300709,0.8333645746310527,0.8584156365354099,0.8788726886473692,0.8170915026359501,0.8122012443995769,0.13409213575173137,0.6074496440824463,0.7261014611498495,0.9000508505559749,1.042082755413801,0.09
hsa-mir-221-3p,K10,1000,ok,,231,0.6947839711949382,3.6364507709107508,0.6921693422525295,0.6938553147396223,0.043318526777766625,0.6185138720039433,0.6638865521553085,0.7231602149568273,0.7596305163352643,3.632040070838423,3.6164811644040866,0.47335009202251876,2.8715453034251803,3.3062109925763106,3.9407641561537856,4.416354263711934,2669,0.7799607797386456,1.2525424136244971,0.7808959259603152,0.781856574656628,0.023324232750316698,0.7425734589359254,0.7657678286160726,0.7980398799014152,0.8174671647424873,1.2475520233995794,1.2424238551392244,0.15282059312445176,1.0147146922143992,1.137582544649947,1.3446925697967087,1.5062377053654599,0.09
hsa-mir-224-3p,K10,1000,ok,,231,0.7180551686853713,1.769121577405633,0.7206969795161299,0.7200130595998162,0.032888898971385756,0.6710880125038867,0.6970044800071317,0.7411606265857125,0.7763343833345268,1.774702797404726,1.735073381043656,0.458722624413307,1.0867979565445698,1.4579582270393217,2.0635200106724616,2.5841273551085715,2669,0.8391186739351826,0.5271740250087247,0.8387695668005308,0.8391627221881953,0.010914962529494752,0.8202994689150129,0.8316293242627835,0.8460311993612492,0.8562819174725722,0.5277570935205346,0.527444463618062,0.035548390180485175,0.47033519702256804,0.5037470092632035,0.5508212730723665,0.5886834181274576,0.09
hsa-mir-224-5p,K3,1000,ok,,231,0.7096016964940034,4.147037765789166,0.7062780398652119,0.7074297248429418,0.042262552297235044,0.6355196073946405,0.6813815976883921,0.7347035251541664,0.7722949154824701,4.16490533448451,4.170025528221505,0.6366272640465254,3.1579513335306246,3.7341430065626064,4.571946951816193,5.203467181384078,2669,0.8608127044748031,1.3986935892463204,0.8599504283759196,0.8610193310052596,0.013351970467256637,0.8364526015190666,0.8510450570600712,0.8692838519396973,0.8811338796313495,1.4062595078964724,1.3978564409033412,0.13558161916989786,1.2026611323183127,1.3122528159460463,1.4979299159036743,1.6374287768873335,0.09
hsa-mir-23b-3p,K2,1000,ok,,231,0.9709506135347375,0.05113213479717563,0.97074053869518,0.9709118167262696,0.0037149683735624942,0.9641743223584419,0.9684405899092845,0.9732607341882277,0.9763738079204451,0.05125911109930811,0.050825869289726266,0.0066937332905274444,0.040773380380836236,0.046688156343897974,0.05556635396129222,0.06321338805269605,2669,0.7932658443129366,1.1598844709703597,0.7942471443130026,0.7939458399140745,0.02681883962338367,0.7515693778359187,0.7771139074358161,0.8124941268266717,0.8382115500685761,1.1576602876672337,1.1509575302960418,0.18884466438165165,0.8547690779133948,1.0276442224889322,1.2756277555110882,1.4805610912746423,0.09
hsa-mir-24-3p,K3,1000,ok,,231,0.9272450372046647,0.22535195371081168,0.9269993540806936,0.9273933130771946,0.00937982235239791,0.9106075900936099,0.9209351646293237,0.9330904490537343,0.9420003880573019,0.22477518810919622,0.2235849092122426,0.029270372655450697,0.17909959739672607,0.2051465516723738,0.2429710576097145,0.2743768045369557,2669,0.747036845674102,1.04052443383029,0.7462620305842489,0.7460935343992999,0.029374503211690783,0.697712066327269,0.7261551471102751,0.7661607499311048,0.7944693102831561,1.0504316826777373,1.04280025200058,0.16868575624143983,0.7865990463438651,0.9333856895939634,1.153908474111865,1.3520330284921267,0.09
hsa-mir-25-3p,K5,1000,ok,,231,0.8267110900886678,0.03870716183917084,0.8258044427395426,0.8265825597739185,0.017869490170882015,0.7938834087594769,0.8147744814227158,0.8375534939566863,0.854327686231073,0.03878294180287657,0.038452275690411736,0.004466876596248387,0.03186010915071098,0.03576558481109719,0.0416835532325671,0.04632087025463973,2669,0.7697236245329966,0.9068284570199943,0.7707262603955489,0.7711020278209656,0.026488813629725157,0.7268025519248534,0.7514913590030021,0.7889139602292786,0.8133609737641689,0.9086296224012054,0.8957706967563379,0.15166985723665383,0.6786162859861917,0.8000392802243517,1.0045857704678172,1.1677281749150374,0.09
hsa-mir-26a-5p,K5,1000,ok,,231,0.8871218102948863,0.012063065377121214,0.8846742326825477,0.8859989072817618,0.015698042221468242,0.856147248623481,0.8754855060955544,0.8953020232723704,0.9070243362796193,0.012163492857311999,0.012127606339254724,0.0011543385838211696,0.010368583462907728,0.011398446679357983,0.012898057382534054,0.014083511342608318,2669,0.8469406094203087,1.5706801364454823,0.8485903089389669,0.8497395769797529,0.02320203962166787,0.8097535329445904,0.8327626360830794,0.8643842671536046,0.8858213546724613,1.558460567507709,1.5428221575901904,0.28281645306918035,1.1111692773892126,1.3620791912013213,1.7528185993823786,2.057565455684102,0.1
hsa-mir-27a-3p,K2,1000,ok,,231,0.9507780174992178,0.176557255535027,0.9506837039722275,0.951495975358366,0.007653601212880618,0.9365027079810775,0.9458624013493393,0.9559985962385851,0.9620557925239185,0.1769631294049608,0.17291205569255202,0.03411852938255891,0.12899378493908303,0.15213808283118008,0.19742764171938937,0.24300832174663112,2669,0.7325214641206346,1.102064881891643,0.7352324257746469,0.7356523640138599,0.028879872039907262,0.6854341602215883,0.715644280861043,0.7546006231675495,0.7816545735182727,1.0930130192516236,1.085842596197045,0.16658022115472468,0.835905593065826,0.9769263704443318,1.1995086746859096,1.3829667672726225,0.09
hsa-mir-27a-5p,K10,1000,ok,,231,0.9306992653089248,0.8341013419340404,0.9297976348191478,0.9310835079836606,0.016564814781266788,0.8997221020265435,0.9194837646309071,0.9419490206818012,0.9543519214915894,0.8363878683465218,0.8209419048777711,0.1916000688612484,0.5546545937587144,0.6976354516838376,0.9540625032439103,1.1810503735490199,2669,0.833600108346515,0.8933322871248879,0.8337919175326219,0.834101906679851,0.010929325810585396,0.8149887723666323,0.8265759898808348,0.8421138791614442,0.8504349095597844,0.8914284331075982,0.8901612265328929,0.05926940569392136,0.8021837120861282,0.8459257661655144,0.930899721334784,0.9948140683923189,0.09
hsa-mir-27b-3p,K2,1000,ok,,231,0.9704506468664585,0.06985302460507577,0.9701030833090656,0.9702315625849729,0.003838183200041697,0.9638166535277329,0.9674321872720545,0.9726855475403815,0.9761545323098603,0.07029048172129626,0.07015659044700812,0.009054647008353603,0.05574329483937872,0.06404214537272651,0.07621981172980985,0.08574880285091376,2669,0.7898771606253255,1.3876786161524277,0.7904296915250606,0.7911794654675967,0.026828397991092667,0.7455508130409705,0.7737324230512326,0.8092639226661535,0.8325794638207477,1.3881592375426848,1.3778198798714476,0.22334131488318346,1.0505251572993355,1.2299779048857717,1.5259689608879934,1.7836574326266408,0.09
hsa-mir-28-3p,K10,1000,ok,,231,0.6628943873572001,3.7458539395407393,0.6616810744599968,0.662064871590304,0.055657879959647584,0.5655903091823846,0.6258014888837258,0.6985054537429003,0.7481946067128213,3.7376531491600726,3.7067381359253755,0.6582820781152888,2.7039826172892183,3.328740972250458,4.176572184037255,4.901166196690814,2669,0.8096570700527037,0.7310169414045928,0.8097387514753859,0.8100641718886012,0.023579217532311757,0.7701092358756021,0.7938832214817403,0.8263830861358278,0.8479715078804825,0.7336513714178502,0.7303739906604971,0.11622688281872165,0.5525417193655139,0.6513357841850198,0.8120301865601575,0.9274596173089615,0.09
hsa-mir-28-5p,K5,1000,ok,,231,0.9501243775585767,0.7268219364122293,0.9494281121984304,0.9500583941072072,0.007747954604635408,0.9358541143077781,0.9447036318688294,0.9549096637211063,0.9612833982996435,0.7283088818990734,0.7233747431317292,0.08001033694947823,0.5994016432823915,0.6731542782991761,0.7815065971817694,0.8587721453867176,2669,0.7163772683793426,0.830690042514518,0.7161592430047274,0.7172740924811779,0.0355808368116124,0.6551050880053783,0.6930664326841331,0.7404148388458046,0.7733476944375348,0.834011416645963,0.8254306827172969,0.12345878806916005,0.6345016863456949,0.752978972937132,0.9083388727145365,1.0541438779137677,0.09
hsa-mir-296-3p,K10,1000,ok,,231,0.24549104403312816,4.653402080730792,0.24543193830306745,0.2446228577943273,0.06355680838565111,0.13199877518226702,0.20440171348542938,0.28864340429573265,0.3460177427957898,4.644058485493686,4.62535116994451,0.6296830055580587,3.617499764889133,4.226978079581086,5.056781348607652,5.704059375937028,2669,0.6687647066257214,0.6818995575136353,0.6680706398386094,0.6680488065562098,0.0158185125432911,0.6429982762927681,0.6579268004722785,0.6782257463182138,0.693569338775619,0.6826556099664993,0.6838308223228104,0.030465638564067993,0.6309637223868033,0.6609776216411163,0.7030741689639106,0.7318710817209627,0.09
hsa-mir-296-5p,K10,1000,ok,,231,0.8837611340806686,2.413441066761553,0.8831688967146684,0.8842488964456181,0.023171246368355717,0.8427416869163661,0.8682412932412937,0.8993227156383292,0.9179754648303442,2.4126916613605154,2.399441581575548,0.45795753482445967,1.7112630533080315,2.0914767964581125,2.714054883629141,3.210929440026417,2669,0.642702992311037,0.8512553054402084,0.6421488143819061,0.6426632655098621,0.013295610916175638,0.6198053824062859,0.6323634617037214,0.6517234453565086,0.6635463602930703,0.8523131567472166,0.8511074366004281,0.033283651625338466,0.7991123185696096,0.8295263842399523,0.8743257292176796,0.9073751070222584,0.09
hsa-mir-299-5p,K3,1000,ok,,231,0.6837219857165265,4.091172071698333,0.6778328873364546,0.6826284312847777,0.07757635715994357,0.5429959191968943,0.6279229544486487,0.734741571319022,0.7968557783080703,4.103710193969253,4.078458239229515,0.8828185400996708,2.701036168184214,3.487557378391644,4.672481968209038,5.558284577721146,2669,0.7090990286082539,0.7074717101040233,0.708247667281327,0.708688261557673,0.015353290770766713,0.682584080676199,0.6986091009401809,0.7184845843186662,0.7320052201607882,0.7087701655362747,0.7075563002275194,0.03372512270924809,0.6540455293350472,0.6851210112388226,0.7315537343636703,0.7641740787312442,0.09
hsa-mir-29b-1-5p,K10,1000,ok,,231,0.5329639103233517,5.004017057022618,0.5297104566480315,0.532298493454582,0.06706277878907622,0.4185556697525444,0.48482930712925254,0.575699837134242,0.6388702162321385,5.004331817643224,4.9922329412180675,0.6569777963951507,3.9416651413399637,4.568199751934587,5.441436279506336,6.105278415712589,2669,0.6537294103982914,0.7545173513430778,0.6534763159169292,0.6543569752291334,0.017846258861522857,0.62291635057727,0.6414014026391299,0.6663782597981717,0.6815038760098056,0.7548595220448547,0.7520459235943247,0.04125115875902373,0.6926704831285982,0.7258022963812899,0.7823082694259464,0.8271096816326247,0.1
hsa-mir-301a-3p,K10,1000,ok,,231,0.7363868150199432,0.2246939372106277,0.7330436716578242,0.7348131219006635,0.029270387970835077,0.6831486761771437,0.7145616117714335,0.7532604986607705,0.7782698711941665,0.22513638828849014,0.22441676749341397,0.017865063727067563,0.19702422635693692,0.21249528242426874,0.23736881991272657,0.2545552206295217,2669,0.687661549977324,0.9342838000743798,0.6873936546801283,0.6880897354090261,0.012329712276917487,0.6665979315001237,0.6792536693018492,0.6959813681681126,0.7079292261757021,0.9341017590624967,0.9330053641712766,0.032516441705655645,0.8819960687294484,0.9120282154287829,0.9571027774450019,0.9877363020643328,0.09
hsa-mir-30a-3p,K1,1000,ok,,231,0.714656556299631,7.610764775694664,0.7137151339367223,0.7176698546261244,0.054089308318962366,0.6206693688520944,0.6803489287417718,0.75018908517951,0.7972027874400627,7.592825861507965,7.532226164376948,1.5047677425799237,5.261157398256559,6.559839719767602,8.512510851042133,10.19804479780996,2669,0.8482590732528501,1.077051112959984,0.8478613331304493,0.8486239819473218,0.01232202312495837,0.8253666814285804,0.8398316718434415,0.8562065275734028,0.8672009359082666,1.078876017652023,1.0743985365866942,0.10082011024800538,0.9206449205313542,1.0018888970597817,1.1446925534461097,1.2442282688356348,0.09
hsa-mir-30b-5p,K10,1000,ok,,231,0.8026110993275095,0.021235651599452402,0.8010988197521451,0.8022348907091361,0.01956780502767971,0.7677066779194448,0.7881820302641488,0.8147650904383871,0.8312113799927292,0.0211995159923164,0.0211299773059122,0.00181943860910492,0.018352096241443933,0.019883152419930765,0.022488542639851374,0.024352881331194228,2669,0.5587805422483499,0.9913684774003346,0.5605070770775523,0.5604957098078425,0.04145791086608088,0.49230517862438705,0.5313579312058171,0.5893712986592838,0.6320246166692451,0.9922764302060391,0.989964673065794,0.14588623954438956,0.7615158419965657,0.8906478898344821,1.0870335288410273,1.2372183534063013,0.09
hsa-mir-31-3p,K3,1000,ok,,231,0.909184783971048,2.2640243357491006,0.9088439087440608,0.9116992416138332,0.026060882875894524,0.8618761755017806,0.8919506101248879,0.9267300780934432,0.9479693493585197,2.2581159556345147,2.1871187351430232,0.640807657614705,1.3213797986897466,1.818902109177479,2.626538827644751,3.4054079872168113,2669,0.8151567873772312,0.614086621923218,0.8149254176332518,0.8154659690854493,0.011136787398542463,0.796181050935273,0.8077649129157427,0.8222831763311715,0.8325181505335585,0.6149491983777625,0.6140367235321598,0.032669598079368034,0.5651191110503492,0.5910045890613027,0.6372167004607154,0.6692969783773846,0.09
hsa-mir-31-5p,K10,1000,ok,,231,0.96575110582277,0.34494415749875057,0.9656942495682042,0.9658076369055336,0.004030941963663653,0.9585709992347103,0.9629976211261807,0.9684577057214627,0.9720461064462124,0.3430187484267294,0.3402450238545488,0.04817038658820892,0.2694045777765413,0.3098424526480159,0.3749881521108294,0.42822554464541923,2669,0.8119827952161671,1.2509576577860084,0.8109023106093084,0.8120362837691377,0.017304211491032902,0.7805433831625755,0.8000268885375504,0.8237509952588163,0.8366064105485794,1.257379776459689,1.2490129789440418,0.10996806130193694,1.0928515864510735,1.1784303300210102,1.3292511371482654,1.4418308783459108,0.09
hsa-mir-3180-3p,K3,1000,ok,,231,0.9593856672910686,0.5174538867695815,0.9588192739778438,0.9590622176423315,0.009276298821870144,0.9431385977018716,0.9528524746682321,0.9654515928536955,0.9734660951378475,0.5225236683036925,0.51808922603169,0.12510964625245202,0.32732995299417667,0.43137893771117597,0.6058300332378869,0.7393882234755146,2669,0.7624490331029639,0.1584239309345391,0.761591921321494,0.762254946144991,0.017799895906668684,0.7318795931831409,0.7498039178061033,0.7734795212927744,0.7901562992760308,0.1590539796684954,0.15786210452836888,0.012809918489986964,0.13932761589866502,0.15033194567036418,0.16707180384101317,0.18170090080370663,0.09
hsa-mir-32-5p,K10,1000,ok,,231,0.7673962508864491,0.21415882499876554,0.7643692864209279,0.7655407558425106,0.02342737991921111,0.7252049424143316,0.748572326815419,0.7812829643777714,0.8018114634008909,0.21581531840746493,0.2155432760802889,0.02392285450005356,0.17824039976103329,0.1987323429046026,0.23164592799052347,0.2554958240218228,2669,0.9355015873600928,0.5043064676400048,0.9356546105408309,0.9358103608034709,0.005998687931210996,0.9250910305947759,0.9317750800401594,0.939875318603284,0.944771288729777,0.5027486834077013,0.5011784900731566,0.04652916415568238,0.43107077700454904,0.4704834335952066,0.5334024939538663,0.5852094820329159,0.09
hsa-mir-329-3p,K10,1000,ok,,231,0.9408488122267283,0.6468037333769057,0.9411518076528046,0.9429959395372207,0.020974334725744143,0.9022191032369876,0.9292958271653121,0.9584497439259112,0.9691342709844809,0.6378416312441041,0.6208150611797778,0.22321453238899083,0.33703742913488466,0.45907437744110635,0.7760012758567317,1.0421641326701492,2669,0.9352785499285979,0.71211301233423,0.935503497820197,0.935737093844451,0.00443744839662844,0.927763405453499,0.9326131268183134,0.9384151491127781,0.942554826395148,0.7086902776912757,0.7061779588784223,0.045020539197810495,0.6365919795291624,0.6783159051793112,0.7383034361434612,0.7855893700278496,0.09
hsa-mir-335-3p,K2,1000,ok,,231,0.8873102828615795,2.7462673245514737,0.8882344015865795,0.8907289311057388,0.032842942691649175,0.8327371834266146,0.8659090980539786,0.9111300767417495,0.9377300233892752,2.7066524718779954,2.6542732396308155,0.7827853200699798,1.5171966292350327,2.1548848075217517,3.215872895190468,4.051470992641496,2669,0.7477000233158666,1.0017409470977319,0.7472892366350814,0.7478381530413772,0.016812767167335887,0.7194637308641423,0.7362021092939373,0.7591589432966005,0.774894122136195,1.0026960226316448,0.9994536745712446,0.07541946527031582,0.8831445266411231,0.9502146166012855,1.0528009553084,1.1283032185469315,0.09
