target,eligible,optimal_k,reason,m_bulk,m_K1,m_K2,m_K3,m_K4,m_K5,m_K10,sec,status
hsa-mir-224-3p,True,K2,"m*=0.6622; candidates=['K2', 'K3', 'K10'] (δ=0.05); chose smallest K2 (m=0.6438)",0.8423618678372089,0.39609941152214445,0.6438471409297339,0.6276015977972763,0.580256179749977,0.6022429422267656,0.6621605460248658,0.19,ok
hsa-mir-224-5p,True,K5,m*=0.7775; candidates=['K5'] (δ=0.05); chose smallest K5 (m=0.7775),0.8599260768120205,0.4691853432420482,0.6089601626852388,0.7170402743227194,0.7124377637821766,0.7774667421263172,0.7209940648021429,0.19,ok
hsa-mir-2276-3p,False,,max_K m=-0.0408 < 0.4,0.7091039392349747,-0.09889898955099163,-0.040796255224180955,-0.20342225929262236,-0.19682572992328384,-0.5616234214612487,-0.31170417493877756,0.19,ok
hsa-mir-2355-5p,False,,max_K m=0.2591 < 0.4,0.9248916910512683,-0.20577728752710311,-0.06881412533565334,-0.10695499223340343,-0.12490539569852999,-0.08630385989355038,0.25907208031403467,0.2,ok
hsa-mir-23a-5p,False,,max_K m=-0.0371 < 0.4,0.7238477440546435,-0.03710059567014212,-0.2745196913481387,-0.3905878118922428,-0.2158999646895462,-0.1317867524468822,-0.22521831396768555,0.2,ok
hsa-mir-23b-3p,True,K2,"m*=0.9926; candidates=['K2', 'K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K2 (m=0.9709)",0.7615535674466848,0.8885520793387163,0.9708779273201091,0.9769725227202111,0.9838664635561201,0.9898700149001567,0.9926332831027047,0.2,ok
hsa-mir-23b-5p,False,,max_K m=0.1450 < 0.4,0.8418028523068075,0.12204412305380913,0.017385970230380077,0.004834723382410366,-0.10504552297737213,-0.012161195709479267,0.14499598077604298,0.19,ok
hsa-mir-24-3p,True,K2,"m*=0.9784; candidates=['K2', 'K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K2 (m=0.9296)",0.7147941627702626,0.5882596967937713,0.9296243063495542,0.9388821214733457,0.9507269879690745,0.9656175687734107,0.9784372986316117,0.19,ok
hsa-mir-25-3p,True,K10,m*=0.9298; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9298),0.7548180629243293,0.4060546145505311,0.6999893399217909,0.7787842904599416,0.8309489619884953,0.8683363057310405,0.9298155752950188,0.19,ok
hsa-mir-26a-1-3p,False,,max_K m=-0.0378 < 0.4,0.5152494031556909,-0.03780310584465996,-0.09940641581788845,-0.07975040241339626,-0.06090926010425435,-0.11444284555377449,-0.17011092905270875,0.2,ok
hsa-mir-26a-2-3p,False,,max_K m=-0.0643 < 0.4,0.7638947219974616,-0.06430392656964612,-0.17265286333476815,-0.3212117040683846,-0.26530587972410447,-0.39058358517200664,-0.4547252846350389,0.2,ok
hsa-mir-26a-5p,True,K10,m*=0.9488; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9488),0.8151560264647706,0.604522989579043,0.7751282590530816,0.8603364337268171,0.8463817592423802,0.8962755172845571,0.9488264384943494,0.2,ok
hsa-mir-27a-3p,True,K2,"m*=0.9916; candidates=['K2', 'K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K2 (m=0.9647)",0.7165596788154357,0.8275006295156786,0.9647312881181735,0.979522519416044,0.9791385226382929,0.9866106737256145,0.9916022298878586,0.19,ok
hsa-mir-27a-5p,True,K10,m*=0.9124; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9124),0.8363173427087192,-0.0020669787838133447,0.26941360782791135,0.4279723663317633,0.6610703904972033,0.7577145537753767,0.9124374972528781,0.19,ok
hsa-mir-27b-3p,True,K1,"m*=0.9937; candidates=['K1', 'K2', 'K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K1 (m=0.9452)",0.7562160381182115,0.9452353379742673,0.9710377269795369,0.9842507673994483,0.9846130071371979,0.9868287116255428,0.9936917041842981,0.21,ok
hsa-mir-28-3p,True,K10,m*=0.7250; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7250),0.787078432270012,-0.0526402995868992,0.09053881292460936,0.1688164763775361,0.29348450338053356,0.5069114479235639,0.7249554779907996,0.2,ok
hsa-mir-28-5p,True,K5,"m*=0.9715; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.9579)",0.6982474876496655,0.3289423561351776,0.5969665972336776,0.7988394974252844,0.8699689976631444,0.9578567718774709,0.9714972518770129,0.19,ok
hsa-mir-296-3p,False,,max_K m=0.3244 < 0.4,0.6962829146502876,-0.045841408026702335,0.13632045976328788,-0.00639912014294286,-0.11896744796536618,-0.06569067808616835,0.3244002000259404,0.2,ok
hsa-mir-296-5p,True,K2,"m*=0.8595; candidates=['K2', 'K3', 'K10'] (δ=0.05); chose smallest K2 (m=0.8180)",0.6434394383253843,0.7235975521212279,0.8179805498952637,0.8290715377381925,0.7932636733013688,0.7968316819864041,0.8594694124695863,0.19,ok
hsa-mir-299-5p,True,K4,"m*=0.9312; candidates=['K4', 'K5', 'K10'] (δ=0.05); chose smallest K4 (m=0.8875)",0.7174924762520871,0.18461891516988738,0.5969014594188109,0.8126745433166422,0.8875019911731978,0.9215696422167715,0.9311770391435317,0.19,ok
hsa-mir-29a-3p,False,,m_bulk=0.3931 < 0.4,0.3930748809324604,0.5466702943990054,0.5001053394437461,0.5698566035742685,0.627907856550746,0.663131519883338,0.9514398491209309,0.19,ok
hsa-mir-29b-1-5p,True,K10,m*=0.4423; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.4423),0.6323292306904886,-0.17893495957757655,0.28769538467978506,0.25504211824874057,0.35221766662323123,0.2934612201480753,0.44232546855279986,0.2,ok
hsa-mir-29c-3p,False,,max_K m=-0.0376 < 0.4,0.7314743824361246,-0.19218066566988634,-0.3117669595929633,-0.15863022010101346,-0.18417292103861704,-0.03758079923143365,-0.7759546452805478,0.25,ok
hsa-mir-301a-3p,True,K10,m*=0.7448; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7448),0.6619735467039933,0.14146591908063466,0.3269268632572976,0.5905620252474416,0.6343520290116657,0.6508949558172324,0.7447744926588592,0.22,ok
hsa-mir-301a-5p,False,,max_K m=-0.0492 < 0.4,0.5611441811486766,-0.04921949155219241,-0.2567960062365753,-0.3070434708632198,-0.3441128591131716,-0.2804510948099218,-0.6803733059783034,0.23,ok
hsa-mir-301b-3p,False,,max_K m=0.1401 < 0.4,0.5634376805796426,-0.10387500387540582,-0.1393053804142399,0.024082269794774958,0.04194468562465348,-0.07600076272116107,0.140113033534221,0.2,ok
hsa-mir-301b-5p,False,,max_K m=-0.1438 < 0.4,0.4892404622136632,-0.14383946518529855,-0.22766006958294516,-0.16565710120676191,-0.3671418053306399,-0.15417880300255593,-0.39211053651986316,0.19,ok
hsa-mir-3065-3p,False,,max_K m=0.1117 < 0.4,0.8123357812148473,-0.08405324551938242,-0.1503057197221347,-0.22090120104531596,0.0009761403166808624,-0.08089703036150553,0.11171366426728369,0.19,ok
hsa-mir-30a-3p,True,K2,"m*=0.9169; candidates=['K2', 'K4', 'K5'] (δ=0.05); chose smallest K2 (m=0.9169)",0.8260032745088922,0.8262108448625544,0.916947312495263,0.8613572784036816,0.9071430859366317,0.8947920180085267,0.8358774666958111,0.19,ok
hsa-mir-30b-5p,True,K5,"m*=0.7730; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.7730)",0.5316735075361423,0.4281406888427322,0.5029244074687551,0.6386350673584436,0.7089025510094884,0.7730092579367358,0.749294735964967,0.19,ok
hsa-mir-30c-2-3p,False,,max_K m=-0.0332 < 0.4,0.8235885960652309,-0.03321272803446196,-0.049203833111148954,-0.05687865102306999,-0.09746943293851995,-0.07218246546206386,-0.1751209762637952,0.19,ok
hsa-mir-30d-3p,False,,max_K m=0.0605 < 0.4,0.7892946055197407,-0.21816352393624017,-0.2800443028984715,-0.22973147619280698,-0.03507222841933644,-0.14548089416079624,0.06049364027798865,0.19,ok
hsa-mir-30e-3p,False,,max_K m=0.1306 < 0.4,0.8338665663686236,0.0203025419647192,-0.0015724200708049363,-0.13038267543752236,0.04682938533474773,0.04299856153922088,0.13059588072667072,0.19,ok
hsa-mir-31-3p,True,K3,"m*=0.9378; candidates=['K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K3 (m=0.9152)",0.8153219448061793,0.7966781674949898,0.8666477191886788,0.9151902166994981,0.922728768779792,0.937788502779016,0.9055853728951266,0.19,ok
hsa-mir-31-5p,True,K10,m*=0.9682; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9682),0.7939290412325068,0.8132677494883989,0.7430515442545896,0.805013636824047,0.8673761320534161,0.9090124662651615,0.9682425213266665,0.2,ok
hsa-mir-3126-5p,False,,m_bulk=0.2534 < 0.4; max_K m=-0.0073 < 0.4,0.2534174155646358,-0.015800023979268607,-0.012635524465579806,-0.007327377873054375,-0.0663782091776206,-0.05050728734079868,-0.27443977909039285,0.2,ok
hsa-mir-3127-3p,False,,max_K m=0.0000 < 0.4,0.7935708302112467,0.0,-0.060794913265568296,-0.07296996149583135,-0.2290303623963862,-0.7089689497054291,-0.9960550936893959,0.19,ok
hsa-mir-3140-5p,False,,m_bulk=0.0537 < 0.4; max_K m=-0.0255 < 0.4,0.053672649361358626,-0.025500806078628258,-0.050610650999702966,-0.08408020706276531,-0.10238530025448267,-0.08542302470761898,-0.16669356617502729,0.19,ok
hsa-mir-3145-5p,False,,m_bulk=0.3989 < 0.4; max_K m=0.0900 < 0.4,0.39886415794683844,-0.016175718179862075,-0.022247653895771324,-0.08577600701717136,-0.07052913489621515,-0.0742470350190364,0.09002609676429335,0.19,ok
hsa-mir-3173-3p,False,,m_bulk=0.1418 < 0.4; max_K m=0.0000 < 0.4,0.1418232013634262,0.0,-0.0838341722285103,-0.08033411285081737,-0.2978111701751658,-0.23750228940115092,-0.3351422014047387,0.2,ok
hsa-mir-3173-5p,False,,max_K m=-0.0333 < 0.4,0.6721924463300413,-0.052128877717274924,-0.10918607187268947,-0.0333142254323624,-0.1855273411467293,-0.1000582896364578,-0.1354043596110991,0.19,ok
hsa-mir-3180-3p,True,K3,"m*=0.9645; candidates=['K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K3 (m=0.9571)",0.7799621661652475,0.4714316289045891,0.8287191451862361,0.9571379781471646,0.9644785621584996,0.9570793029276099,0.9301829592904497,0.19,ok
hsa-mir-3187-3p,False,,max_K m=-0.2628 < 0.4,0.5073745409913457,-0.26279257335520645,-0.31704312339824525,-0.3424767281234158,-0.544567013002753,-0.43850257775149615,-0.2813777486718162,0.19,ok
hsa-mir-32-3p,False,,max_K m=-0.2237 < 0.4,0.8474757837039522,-0.38415678349547644,-0.46873236044322486,-0.3142028585727993,-0.2621549309381507,-0.22365999522356028,-0.3640574781322158,0.19,ok
hsa-mir-32-5p,True,K10,m*=0.7733; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7733),0.9324890354525339,0.15797912106165035,0.23940679473850135,0.36416729934834635,0.5978637012529466,0.6238086052274832,0.7733318950282694,0.19,ok
hsa-mir-324-3p,False,,max_K m=0.1768 < 0.4,0.7310837056944619,-0.08616202893882452,-0.07324742943151175,-0.05127594160924209,0.09826324225304822,0.17679957782852407,0.06894389705576542,0.21,ok
hsa-mir-324-5p,False,,m_bulk=0.3557 < 0.4,0.3556545796132596,0.276486390213315,0.36618845740726186,0.615787814141379,0.6699930677556198,0.6965265314034536,0.775659332332554,0.19,ok
hsa-mir-326,False,,max_K m=-0.0628 < 0.4,0.8248712814576588,-0.12836809635259017,-0.06283121513877288,-0.10597040616390196,-0.22957272195907064,-0.35860982996826796,-0.3545518981961906,0.19,ok
hsa-mir-328-3p,False,,max_K m=0.2463 < 0.4,0.869943138724093,-0.35846795427580724,-0.08702014008891268,-0.13597972162303518,-0.08221914653807294,-0.07560263190842897,0.24629028098869143,0.19,ok
hsa-mir-329-3p,True,K10,m*=0.9581; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9581),0.9292183769951083,0.13190890372946934,0.5821929349164663,0.7875950036637797,0.8001069162353873,0.8195869346515146,0.9580703165310043,0.19,ok
hsa-mir-331-3p,False,,max_K m=0.0846 < 0.4,0.8046075509837279,-0.16536242239641286,-0.28378704317534564,0.03721480254854492,0.03422208746556604,0.08456648822368035,-0.28343868161831887,0.19,ok
hsa-mir-331-5p,False,,max_K m=-0.0779 < 0.4,0.8111105997265011,-0.3406132549672528,-0.07786635722199087,-0.24605484227687469,-0.23760886352664323,-0.16398106199680462,-0.2721652356470067,0.19,ok
hsa-mir-335-3p,True,K2,"m*=0.9078; candidates=['K2', 'K3', 'K4', 'K5'] (δ=0.05); chose smallest K2 (m=0.9078)",0.7592388007850477,0.734290413425107,0.9078368577323225,0.895138043422007,0.888324998368823,0.8856204316475997,0.8062077193916678,0.19,ok
hsa-mir-335-5p,True,K1,m*=0.9316; candidates=['K1'] (δ=0.05); chose smallest K1 (m=0.9316),0.7551735552578215,0.9315680247955347,0.8701879027452513,0.8366869331569515,0.7677898346579394,0.7441195919631038,0.7000963246225764,0.19,ok
hsa-mir-337-3p,True,K5,m*=0.8735; candidates=['K5'] (δ=0.05); chose smallest K5 (m=0.8735),0.6890186747513499,0.21913017794087736,0.43978803724802346,0.7534929165465851,0.7282445165704453,0.8734538852753578,0.8113714793377031,0.19,ok
hsa-mir-339-3p,True,K4,"m*=0.7198; candidates=['K4', 'K5'] (δ=0.05); chose smallest K4 (m=0.7134)",0.8786719730244652,0.14071609728403134,0.5593302552455871,0.6390681305762431,0.7134376762325513,0.7198035555092487,0.6004894991944274,0.19,ok
hsa-mir-339-5p,False,,max_K m=0.2331 < 0.4,0.5873375852392767,-0.12329031738003238,-0.24186278308130105,-0.08304052392864847,-0.0207881622629269,0.007779674672685866,0.23309712525987542,0.21,ok
hsa-mir-33a-5p,False,,max_K m=-0.1022 < 0.4,0.7697189403969229,-0.10220691361316459,-0.10450311068972395,-0.15161600437616607,-0.2085689536230657,-0.14258048752812957,-0.10363439537246477,0.19,ok
hsa-mir-340-3p,False,,max_K m=0.0220 < 0.4,0.8780602028306217,0.02201560327965779,-0.1277395126533566,-0.14359372522089708,-0.14875666208208282,-0.2704733894345285,-0.09886927040267224,0.19,ok
hsa-mir-340-5p,True,K5,"m*=0.9408; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.9046)",0.8650948447086394,0.45339249109767954,0.8173424637264151,0.8572646898134534,0.8699672412503625,0.9045722028572388,0.9407743148669896,0.19,ok
hsa-mir-342-3p,True,K5,m*=0.6249; candidates=['K5'] (δ=0.05); chose smallest K5 (m=0.6249),0.9302340668004062,0.12800078422634026,0.5327414462398756,0.4863216781321554,0.49859115848426716,0.6248525620414364,0.23674707821059543,0.19,ok
hsa-mir-342-5p,False,,max_K m=-0.1549 < 0.4,0.7785662538115274,-0.2654171507247831,-0.24687271678768252,-0.3040101910153211,-0.34483679409128665,-0.4973663355405463,-0.15493328450418298,0.19,ok
hsa-mir-345-5p,True,K10,m*=0.4631; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.4631),0.8203122281067914,0.21939008863641085,0.24086939617218672,0.2237358697700712,0.2538870816456994,0.2965796803310044,0.46314596413653747,0.19,ok
hsa-mir-346,True,K10,m*=0.8083; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8083),0.8829814963467986,0.041363667005118065,0.2791536274205236,0.5887842690378188,0.6773766391454039,0.7375035214777917,0.8083091923591328,0.19,ok
hsa-mir-34c-3p,True,K5,"m*=0.9324; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.9324)",0.7745210974911749,0.33918321842702437,0.7789888362615955,0.805550835429855,0.8238894453866279,0.932432365873192,0.920191210793255,0.19,ok
hsa-mir-34c-5p,True,K10,m*=0.5473; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.5473),0.8018957281277097,-0.1272686774324131,0.09914513371001016,0.16797709253302395,0.19171315538058664,0.24834356784701578,0.5473333048700673,0.19,ok
hsa-mir-361-5p,False,,m_bulk=0.2591 < 0.4,0.2591058793286774,0.07653371053963032,0.2860284849540778,0.3011180582335582,0.3687007498415304,0.2816797192355412,0.42604133222538043,0.22,ok
hsa-mir-3619-5p,False,,m_bulk=0.1962 < 0.4; max_K m=0.2428 < 0.4,0.19620436294876387,-0.040670420102192906,-0.11862095876155909,0.1563125621180897,0.2428119870463764,0.18115498082847692,0.19726828111842737,0.2,ok
hsa-mir-362-3p,False,,max_K m=0.0984 < 0.4,0.5241207410520374,-0.00953888147149562,0.0270648251126262,0.08591566013134583,-0.16244129565119458,-0.19327753263386438,0.0983725021835829,0.19,ok
hsa-mir-363-3p,False,,max_K m=-0.0656 < 0.4,0.8907909024353582,-0.06558080058984528,-0.18822435174030872,-0.09843250610965815,-0.40459497968726066,-0.2119457489036003,-0.8204812290696011,0.19,ok
hsa-mir-365a-5p,False,,max_K m=0.1149 < 0.4,0.8992758002648193,-0.03866388069888638,-0.07477515407662139,0.013095392173743725,-0.02445503279989114,0.060261981783001184,0.11490496741887146,0.19,ok
hsa-mir-3663-3p,False,,max_K m=-0.0358 < 0.4,0.8301976550409582,-0.25148949938228304,-0.03606348958400629,-0.035834503269024265,-0.07156411820471198,-0.08353445764373624,-0.3146921067889209,0.19,ok
hsa-mir-369-3p,True,K2,"m*=0.9696; candidates=['K2', 'K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K2 (m=0.9629)",0.8781891672387467,0.7247262562248487,0.9629356448811179,0.9472177911362831,0.9553770427019819,0.9695876100964691,0.9347996345279446,0.19,ok
hsa-mir-370-3p,False,,max_K m=0.0000 < 0.4,0.9034799694291468,0.0,0.0,0.0,0.0,-0.3851483917434323,-0.4822517063580417,0.17,ok
hsa-mir-374a-3p,False,,max_K m=-0.0077 < 0.4,0.897574136375795,-0.23366877843042533,-0.6481356159409069,-0.3312627652824831,-0.3274091633313416,-0.05776308605330627,-0.007655554247054663,0.19,ok
hsa-mir-374a-5p,True,K4,"m*=0.9708; candidates=['K4', 'K5', 'K10'] (δ=0.05); chose smallest K4 (m=0.9300)",0.9074460665805422,0.7605187527175108,0.8745212116264958,0.9050787511074123,0.9300457075642377,0.9542533292705504,0.9708052428041036,0.19,ok
hsa-mir-374b-3p,False,,max_K m=-0.2347 < 0.4,0.7511893172574076,-0.23488258128927608,-0.4150931873426327,-0.3081830814280132,-0.23470925333943193,-0.24951388351125958,-0.3826351985881161,0.19,ok
hsa-mir-374b-5p,True,K4,"m*=0.9714; candidates=['K4', 'K5', 'K10'] (δ=0.05); chose smallest K4 (m=0.9360)",0.7574057526936584,0.6989993521123254,0.8579426046138696,0.9135026471172645,0.9359708490668269,0.9475754750899285,0.9714033710545213,0.21,ok
hsa-mir-375-3p,True,K2,"m*=0.5798; candidates=['K2', 'K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K2 (m=0.5479)",0.8213314673652441,0.33574186313273197,0.5479143020055719,0.5551723967969273,0.5361956365083705,0.5530352165909135,0.5798004524196563,0.19,ok
hsa-mir-376a-3p,True,K10,m*=0.8966; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8966),0.8438914447557486,0.07449035343568,0.5031019118435542,0.6756548800050816,0.713757354270087,0.8311446784642271,0.8965990477208765,0.19,ok
hsa-mir-376c-3p,True,K3,"m*=0.8821; candidates=['K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K3 (m=0.8362)",0.8193453255146388,0.42713859166685236,0.7402913901747789,0.8362102416633885,0.8594593245725077,0.8820519251870096,0.8383149414023753,0.19,ok
hsa-mir-377-3p,True,K2,"m*=0.9476; candidates=['K2', 'K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K2 (m=0.9316)",0.8275389896337355,0.6448125693208786,0.9315945401860999,0.9055227343116825,0.9146846203479182,0.9476005251619626,0.9037618334762691,0.19,ok
hsa-mir-377-5p,False,,max_K m=0.0134 < 0.4,0.8158515069947792,0.013410853260123534,-0.06822571771109387,-0.35940304485046726,-0.37853793637658883,-0.46625785838648515,-0.12067711479267285,0.19,ok
hsa-mir-378a-3p,True,K10,m*=0.8695; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8695),0.8667868527510099,0.12101279426043998,0.27285466404810654,0.5339871383394093,0.5465962798391253,0.6981786101657139,0.8695086625679685,0.19,ok
hsa-mir-378a-5p,True,K10,m*=0.5729; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.5729),0.8608545676736948,-0.0329546619073372,0.028509732309403846,0.15930943710537093,0.23052165482581566,0.24276539559007698,0.5729051391549609,0.19,ok
hsa-mir-379-5p,True,K10,m*=0.9482; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9482),0.833549794366603,0.44181338895542144,0.5220791679397557,0.8119548655106112,0.8163497251181626,0.859754494108353,0.948150004890752,0.19,ok
hsa-mir-381-3p,True,K5,"m*=0.9650; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.9650)",0.8924619909916305,0.43923720812408673,0.7286807522608797,0.9048080142674568,0.8980684460866424,0.9650138787932852,0.9339620744807073,0.19,ok
hsa-mir-382-5p,True,K10,m*=0.9003; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9003),0.8283581427304962,-0.27646657583315704,0.2898585265687791,0.40473279496005327,0.43173359802009587,0.4929716684479276,0.9002728173576054,0.2,ok
hsa-mir-3909,False,,max_K m=-0.0186 < 0.4,0.9306174424466629,-0.0277048532756633,-0.03563673639876508,-0.13594455231472424,-0.1668980561116229,-0.20331148374515473,-0.018589519594736204,0.2,ok
hsa-mir-3934-5p,False,,max_K m=-0.0151 < 0.4,0.6558568308777187,-0.021017808529132043,-0.07879023251369577,-0.19148305441280433,-0.015134660080480589,-0.07666518989475479,-0.13665218352439268,0.2,ok
hsa-mir-3942-3p,False,,m_bulk=0.0577 < 0.4; max_K m=-0.0285 < 0.4,0.057730106350755594,-0.02846831256944582,-0.10880316065616513,-0.12836816780515625,-0.24006365606832125,-0.4103274576739654,-0.4568786097819749,0.19,ok
hsa-mir-3944-5p,False,,max_K m=-0.1320 < 0.4,0.6772079018330031,-0.1319912301770485,-0.3292612166029839,-0.13924372787182304,-0.22434909661293423,-0.320193959224814,-0.22617611241821145,0.19,ok
hsa-mir-409-3p,True,K2,m*=0.9472; candidates=['K2'] (δ=0.05); chose smallest K2 (m=0.9472),0.8019089611303567,0.5477637083877063,0.9472012611561054,0.8858796862576108,0.8768054113814878,0.886703485610119,0.7615926020594108,0.19,ok
hsa-mir-409-5p,True,K10,m*=0.9379; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9379),0.7439481377600623,0.010019703544250358,0.4361464992049799,0.6720571642971225,0.6721233921509622,0.7490692776722319,0.9378816238255695,0.19,ok
hsa-mir-410-3p,True,K10,m*=0.6746; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.6746),0.8394414267315756,0.04096405000753761,-0.25870783135727327,-0.01219902652090532,0.21048113691958475,0.30190064149558293,0.6746129149830343,0.19,ok
hsa-mir-411-5p,False,,max_K m=0.1385 < 0.4,0.9036862510995332,-0.08724072667999416,0.09343918052585926,0.042085504476966296,-0.17926134539547456,-0.03316136098574263,0.1384980425170685,0.19,ok
hsa-mir-412-5p,False,,max_K m=0.0000 < 0.4,0.5946683033551023,0.0,0.0,-0.15735270436239557,-0.344305844327362,-0.3212019499017692,-0.6380752011017923,0.18,ok
hsa-mir-423-5p,True,K5,m*=0.5877; candidates=['K5'] (δ=0.05); chose smallest K5 (m=0.5877),0.8401603914651277,0.220171720188241,0.4185372095467125,0.5366042052060673,0.3691140163890442,0.5877440491303989,0.4554634702320668,0.19,ok
hsa-mir-424-5p,True,K5,"m*=0.9770; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.9486)",0.7644202359860315,0.45782590188178485,0.8816811449669248,0.9118377917833873,0.9217877757285836,0.9486325141352736,0.976993852913538,0.21,ok
hsa-mir-425-3p,False,,max_K m=-0.0436 < 0.4,0.6692450641233039,-0.054240693080127245,-0.24920624768442656,-0.3683580317564753,-0.043563623485757486,-0.11051951141798388,-0.10371609750622757,0.19,ok
hsa-mir-425-5p,True,K10,m*=0.8669; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8669),0.704461143041647,0.20772722093508944,0.5517689221156021,0.7371204232574602,0.7600038000201936,0.7936010965681827,0.8669464374781933,0.2,ok
hsa-mir-431-5p,True,K5,"m*=0.9217; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.8980)",0.7018797551340858,0.29213688835190965,0.7400203385452071,0.8482334276338686,0.8065682561189078,0.8979604769227666,0.9216784603901013,0.19,ok
hsa-mir-432-5p,True,K10,m*=0.8501; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8501),0.8345465915957184,0.12406794930233889,0.32962789622168465,0.5210552028588078,0.555667341491547,0.7440959350055076,0.8501407657198279,0.19,ok
hsa-mir-449a,False,,max_K m=0.0000 < 0.4,0.856043206488786,0.0,-0.0836894700918448,0.0,-0.23388085410941162,-0.13395071161063044,-0.2118484806717328,0.18,ok
hsa-mir-450a-2-3p,False,,max_K m=0.0130 < 0.4,0.7191089473849601,-0.14629501777055076,-0.23394183377374045,-0.14331041870085293,-0.18010013658315405,0.012955876120933463,-0.02768101097614084,0.19,ok
hsa-mir-450a-5p,True,K10,m*=0.5553; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.5553),0.7136028873889004,0.21778538092483185,0.3710336464849578,0.3137673440071742,0.41024506485644485,0.31576096150187044,0.5552953960743157,0.19,ok
hsa-mir-455-5p,True,K2,"m*=0.9225; candidates=['K2', 'K3', 'K4', 'K5'] (δ=0.05); chose smallest K2 (m=0.8948)",0.9069216822634909,0.678165528291135,0.8947788694303237,0.8959810043638388,0.9068236014166656,0.922452429358475,0.8528924277590378,0.19,ok
hsa-mir-4664-5p,False,,m_bulk=-0.1241 < 0.4; max_K m=-0.0584 < 0.4,-0.12414367985479702,-0.21957302191304673,-0.24277943871372332,-0.26257304909260304,-0.16392013847208375,-0.05837184707563292,-0.0933766032902702,0.19,ok
hsa-mir-4677-3p,False,,max_K m=-0.0999 < 0.4,0.6555517985654079,-0.09991148288555995,-0.15494592876965996,-0.6004466103927264,-0.3033096986201038,-0.24585882335400455,-0.6681509875792416,0.2,ok
hsa-mir-4731-3p,False,,m_bulk=0.0720 < 0.4; max_K m=-0.0146 < 0.4,0.07198076208789583,-0.014638527127571965,-0.07205451363885695,-0.08246231925221115,-0.1234024496602324,-0.07030738179546359,-0.2787716037654592,0.21,ok
hsa-mir-4766-3p,False,,max_K m=-0.0268 < 0.4,0.4662967186916002,-0.02682978292646876,-0.06075598144755456,-0.1061228415098755,-0.13524679702570563,-0.2654597619681177,-0.32947481421557123,0.19,ok
hsa-mir-483-3p,False,,max_K m=0.1169 < 0.4,0.843312878687615,-0.012137070054446641,-0.05515287811606662,-0.05653259303914249,0.07939420532929509,0.11691669232614105,0.03978422715926638,0.19,ok
hsa-mir-485-3p,True,K10,m*=0.9383; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9383),0.8279607238345965,0.09947954777345425,0.40917173573256266,0.506927983585467,0.6671514746914604,0.8152309984734114,0.9382793209916404,0.19,ok
hsa-mir-486-3p,True,K2,"m*=0.7612; candidates=['K2', 'K3', 'K4', 'K5'] (δ=0.05); chose smallest K2 (m=0.7612)",0.787923257335426,0.5453387226486919,0.7612443247458213,0.7335534480691612,0.7341962122700745,0.732724263424466,0.6221512387181818,0.19,ok
