target,tabpack__val_k1_r2,tabpack__val_pb_r2,tabpack__val_bulk_r2,tabpack__val_pb_K2_r2,tabpack__val_pb_K3_r2,tabpack__val_pb_K4_r2,tabpack__val_pb_K5_r2,tabpack__val_pb_K10_r2,dcnv2__val_k1_r2,dcnv2__val_pb_r2,dcnv2__val_bulk_r2,dcnv2__val_pb_K2_r2,dcnv2__val_pb_K3_r2,dcnv2__val_pb_K4_r2,dcnv2__val_pb_K5_r2,dcnv2__val_pb_K10_r2,tabm__val_k1_r2,tabm__val_pb_r2,tabm__val_bulk_r2,tabm__val_pb_K2_r2,tabm__val_pb_K3_r2,tabm__val_pb_K4_r2,tabm__val_pb_K5_r2,tabm__val_pb_K10_r2,stack__val_k1_r2,stack__val_pb_r2,stack__val_bulk_r2,stack__val_pb_K2_r2,stack__val_pb_K3_r2,stack__val_pb_K4_r2,stack__val_pb_K5_r2,stack__val_pb_K10_r2,best_solo__val_k1_r2,stack_minus_best_solo__val_k1_r2,best_solo_model__val_k1_r2,best_solo__val_pb_r2,stack_minus_best_solo__val_pb_r2,best_solo_model__val_pb_r2,best_solo__val_bulk_r2,stack_minus_best_solo__val_bulk_r2,best_solo_model__val_bulk_r2,fallback,tune_r2
hsa-mir-154-3p,0.6238935973205348,0.982805611627815,0.8695983373616953,0.9817620753027136,0.9655715212630784,0.989396457227385,0.9888256007593672,0.9879001636968232,0.4922321093529767,0.963575758726879,0.8390842098988008,0.9349470562564436,0.9504673149842424,0.9839222719110882,0.970983345040166,0.9754872096677896,0.4996289611723353,0.9784284093957876,0.8628662921633462,0.9702521985480416,0.953850637589204,0.9949283598438874,0.9853300536392638,0.9867806821507854,0.6497147565756558,0.982310770569442,0.8545048471772305,0.985086195608021,0.9650841502227052,0.9848751749909676,0.9892178034147356,0.986846534792237,0.6238935973205348,0.025821159255120962,tabpack,0.982805611627815,-0.0004948410583729412,tabpack,0.8695983373616953,-0.01509349018446482,tabpack,False,0.9253246041269256
hsa-mir-337-3p,0.5822734979435013,0.9802594554666656,0.751714105227327,0.9419469179855162,0.9743862407745784,0.9928291585533158,0.9964642594543904,0.9926024790078888,0.4309621151246819,0.938940910110634,0.6864469807792796,0.8701276987017849,0.9399961879935084,0.9394093301911536,0.967791811649472,0.9685471074516632,0.4211597834644375,0.9693606562819088,0.7363823442361966,0.9239364530153368,0.9587811632653048,0.9825993043375774,0.9909814275443763,0.9862248659118652,0.6476018738403698,0.9782178104147884,0.6982620055973501,0.9433400032498432,0.970798698931419,0.9889835900335928,0.9947236623148856,0.9901675709531048,0.5822734979435013,0.06532837589686857,tabpack,0.9802594554666656,-0.0020416450518772056,tabpack,0.751714105227327,-0.05345209962997688,tabpack,False,0.9185115556573042
hsa-mir-409-3p,0.6471277892138423,0.9888993090914352,0.8256723161715246,0.971656738943727,0.990952958858645,0.9942664707711302,0.996273750309178,0.9895191468163522,0.6208317552803073,0.9694397532665164,0.7768607502632001,0.9334249439526264,0.9728666271372062,0.9769678581569454,0.9840545660327532,0.9754724353211393,0.5646762489218247,0.98903018714688,0.8198896999155132,0.9675433587373872,0.9933176344357244,0.993006689003332,0.9963702808641488,0.9923801039873276,0.6471277892138423,0.9888993090914352,0.8256723161715246,0.971656738943727,0.990952958858645,0.9942664707711302,0.996273750309178,0.9895191468163522,0.6471277892138423,0.0,tabpack,0.98903018714688,-0.00013087805544476083,tabm,0.8256723161715246,0.0,tabpack,True,0.929618324796295
hsa-mir-3127-3p,0.7390034912358097,0.9650880992922798,0.7785081383022103,0.9859978917196444,0.988879702212552,0.9757803222407516,0.9938227773007005,0.9002133756879639,0.5516437915164321,0.9258435563150356,0.7462001487288518,0.919430425070438,0.9613426790253564,0.9345229523698616,0.9720665526798874,0.8487720746133308,0.4874145437382975,0.9802747071090224,0.7786778517015844,0.9954981225531108,0.9965051582234056,0.987595449848181,0.9979243764786652,0.9374914665930216,0.6446669017359861,0.9746131745289855,0.7795720454072139,0.9933779269138064,0.9979683358345102,0.982100683664356,0.9981454572020096,0.9189857556429628,0.7390034912358097,-0.0943365894998236,tabpack,0.9802747071090224,-0.0056615325800368765,tabm,0.7786778517015844,0.0008941937056294869,tabm,False,0.9473155498861048
hsa-mir-381-3p,0.6149494164728366,0.9807209703612696,0.9168998214095488,0.9664815121312004,0.9817144046127126,0.9824382025864876,0.9923275275735254,0.9801176677115908,0.4638514596661923,0.9621827521011904,0.8929450321638598,0.9446974835534644,0.9619738306637,0.9663705345620126,0.9699898587514858,0.9658672743318252,0.4810852831229548,0.971895679830036,0.9069348884767856,0.9476012766972048,0.9760610190205432,0.9743677162926576,0.9869092820315164,0.9732468259394728,0.6417918292985759,0.98138193625793,0.9023868564317016,0.9706901273085546,0.9792198134701986,0.9819127168338456,0.9925663591060452,0.981918684021886,0.6149494164728366,0.026842412825739292,tabpack,0.9807209703612696,0.0006609658966604259,tabpack,0.9168998214095488,-0.014512964977847265,tabpack,False,0.9192507194489956
hsa-mir-34c-3p,0.6389082486376769,0.9692090425012846,0.7882695919468997,0.9618411847670012,0.9458906749190374,0.9647425879416016,0.9820741781631264,0.9880787169791532,0.5738890108344068,0.9564000831782408,0.7216166470323853,0.9429832833529,0.9400702350487422,0.9528045794914026,0.9649605457329712,0.9765586896283006,0.5613986608099121,0.9617426013988034,0.7650392321380802,0.9371185870015656,0.9414470625895168,0.9634533343549068,0.9770816598210398,0.98491903601365,0.6415562550199584,0.9699567267536142,0.7863453019937567,0.9654829456761111,0.946931918936372,0.9633232628809072,0.9817266625497848,0.9888716145581417,0.6389082486376769,0.002648006382281465,tabpack,0.9692090425012846,0.0007476842523296279,tabpack,0.7882695919468997,-0.001924289953142977,tabpack,False,0.9098967099869804
hsa-mir-148b-3p,0.6349053462624171,0.9349431654307512,0.8484349298303159,0.8581573089690816,0.9379226582057814,0.9545445763745468,0.9595415607607384,0.9754130484801484,0.4868442014421057,0.8990035396952714,0.8186527893204866,0.7929538416024762,0.8985125475676206,0.9313902856361094,0.9297001753481507,0.957666393317868,0.6304915474559388,0.9363780256680632,0.8423550782114075,0.8692153815381429,0.93659706219057,0.9460768261093544,0.9607968489779796,0.9784902049646736,0.6400047920060978,0.9475971920988016,0.8427829730507512,0.8909053496666701,0.947010692923836,0.9595434017093672,0.9658916729597028,0.9826272129168474,0.6349053462624171,0.005099445743680708,tabpack,0.9363780256680632,0.011219166430738392,tabm,0.8484349298303159,-0.005651956779564649,tabpack,False,0.8671738039700609
hsa-mir-21-3p,0.6274868505057825,0.9618886905087036,0.9548365818465444,0.942065790290242,0.972225884549282,0.9496222747372234,0.9695600474721382,0.98363763892447,0.5235665475041886,0.9257100897626328,0.939265216468587,0.8782358462124634,0.924093518014952,0.9452553039838424,0.944894277707758,0.9486772664476136,0.5164910016566465,0.9496055129789576,0.94907908672514,0.917316487805058,0.9516195354074792,0.9472474841292128,0.9652323981552552,0.9790531133700732,0.6389894490883508,0.9607396762036255,0.9535207797993064,0.9425794421892376,0.9712515903709048,0.9472124507859894,0.9683987142812204,0.9810085738208484,0.6274868505057825,0.011502598582568302,tabpack,0.9618886905087036,-0.0011490143050780777,tabpack,0.9548365818465444,-0.0013158020472380239,tabpack,False,0.8815032414238753
hsa-mir-135b-5p,0.6227537212994889,0.9756757663515752,0.8750122140806259,0.976589832511958,0.9768427077646572,0.9879191692751466,0.9832185797789456,0.9439431833349208,0.5519721453580793,0.9385354681228464,0.8382823184929185,0.9284425748930536,0.9422344772467682,0.960027457495534,0.9443970056893476,0.9061902406334394,0.5597118720504968,0.9677084816013334,0.8761191656004588,0.9606172728319138,0.965695390839238,0.9864473392434424,0.9825784392489768,0.9339650985443718,0.6300951873779068,0.9764625741692098,0.868514341944702,0.979502857003221,0.978129173142314,0.9878767859205554,0.9822269645419532,0.944156511503628,0.6227537212994889,0.007341466078417902,tabpack,0.9756757663515752,0.0007868078176346271,tabpack,0.8761191656004588,-0.007604823655756765,tabm,False,0.8895271437984377
hsa-mir-582-3p,0.5761077776600079,0.9758002389471884,0.8840655516043664,0.9745848655973924,0.969677195147118,0.989561707855772,0.9815127239215058,0.961387795193694,0.4291200910602393,0.9290268517074612,0.8481679736347193,0.904835046852627,0.91677829550248,0.9444453294554752,0.9485295466839044,0.9306490687499112,0.4138846563478058,0.96443041124342,0.8724555338006996,0.949999192168424,0.9509162736640908,0.9882893102703272,0.9808914690510452,0.951241965192754,0.6270670128947808,0.9763258154122044,0.8683203231171442,0.9787995715167764,0.9752709382231536,0.985281827247016,0.979432488141602,0.9597021022274738,0.5761077776600079,0.05095923523477297,tabpack,0.9758002389471884,0.0005255764650160533,tabpack,0.8840655516043664,-0.01574522848722215,tabpack,False,0.9005207028372826
hsa-mir-3180-3p,0.6074658712676504,0.9791152686747822,0.7829612769577159,0.9621174018880644,0.9781374118109044,0.9916249443623036,0.9931176305572934,0.9699588925164998,0.4623567169401803,0.9640321015945448,0.6848199918706507,0.9389495126455784,0.9595043723560802,0.976492977903139,0.9723715117972388,0.970182575911842,0.4548008169137679,0.9616493233638488,0.7788083905565799,0.9143221243022394,0.9573431851724856,0.9888908569271568,0.9767232810116442,0.967573642530062,0.626560998903585,0.9814355614792736,0.7573706933626395,0.9701428729381474,0.9808603825392695,0.991326269018775,0.9946542361324724,0.9700448047715816,0.6074658712676504,0.019095127635934572,tabpack,0.9791152686747822,0.0023202928044914195,tabpack,0.7829612769577159,-0.025590583595076377,tabpack,False,0.9223178178353958
hsa-mir-148a-3p,0.6133924718461728,0.9644749435807948,0.78142815666753,0.9027671020166042,0.9776431846221,0.9871724594118227,0.9870875420718928,0.9915463027950324,0.5829155387736906,0.954592024189248,0.7226356506631191,0.9117357764878182,0.9594059729402258,0.9663410206354724,0.9714851043383096,0.9822911892328362,0.5849136062369056,0.9497963572082008,0.758574705596612,0.8712121248650773,0.9687754377870016,0.9745240503320276,0.978687112529632,0.986572090594984,0.6230814792238522,0.9709801479580836,0.7690824899775945,0.9319817517903936,0.9774633185721064,0.9856176009814752,0.985154707451401,0.9900832976947956,0.6133924718461728,0.009689007377679304,tabpack,0.9644749435807948,0.0065052043772888535,tabpack,0.78142815666753,-0.01234566668993542,tabpack,False,0.8453888064704247
hsa-mir-376c-3p,0.6068538837863082,0.9770233579978128,0.8495108267480262,0.9511509967498994,0.9688839684326858,0.9874188743671642,0.9863297620595514,0.9888727456541772,0.5064164569150774,0.96672318115815,0.8074869568632075,0.9347859037407834,0.9559796855578288,0.9769836981762724,0.982409544801168,0.9805464222193216,0.5235440375991256,0.9721649948809836,0.8372802945115584,0.9282915177607082,0.9636307534035136,0.9889691880484056,0.9848398142564364,0.991218708295877,0.6188254898788759,0.9763594993396844,0.8456774033975103,0.9555821645306204,0.968327494106499,0.9850156875229524,0.9849078998780224,0.9858900193555584,0.6068538837863082,0.011971606092567644,tabpack,0.9770233579978128,-0.0006638586581284578,tabpack,0.8495108267480262,-0.003833423350515952,tabpack,False,0.9160982465544258
hsa-mir-1271-5p,0.6006118103466233,0.9748444087488144,0.8137979486276874,0.92178867933558,0.9855070868808392,0.9852391034231064,0.9849610559857842,0.9974303443298952,0.4917824861291624,0.9550008063758164,0.7650635733598534,0.8981317306134511,0.944133874997922,0.9687972802301172,0.9725510130923618,0.9925093915639428,0.4562163506112572,0.9645590983048352,0.7937530589098822,0.8871698154865186,0.9775266044970196,0.9761920017039748,0.9870646680331238,0.9957062651137062,0.6167769787270999,0.9753383722282152,0.8025420689739398,0.9270011416408976,0.9846027247508492,0.9866200590685064,0.9811903923798596,0.9980376470679296,0.6006118103466233,0.016165168380476658,tabpack,0.9748444087488144,0.000493963479400783,tabpack,0.8137979486276874,-0.011255879653747636,tabpack,False,0.9049537452017414
hsa-mir-615-3p,0.5778712105768785,0.9635557804534752,0.9042213937167336,0.9398228436615026,0.97367871328833,0.9831013939900868,0.9680161261091488,0.9513816212792297,0.4649829315147479,0.9075527651801072,0.8760932590107121,0.8683303170535368,0.924770385970577,0.9433545324925228,0.904765875382155,0.8925804639857213,0.4270854158008693,0.9367287910365408,0.903513305004808,0.8785555119076319,0.9587441027702134,0.9712569475266806,0.9532405331405368,0.9224438914656936,0.6126135245921127,0.963589821054893,0.8933825316203906,0.9470128700053572,0.9728637783324616,0.9811640935516576,0.9623589530027248,0.9517671935937126,0.5778712105768785,0.0347423140152342,tabpack,0.9635557804534752,3.4040601417761884e-05,tabpack,0.9042213937167336,-0.010838862096342994,tabpack,False,0.893444528644231
hsa-mir-4766-3p,0.7149353048110854,0.9335280357326112,0.4666832295876952,0.9393402176362106,0.9882803550112907,0.9873173391762036,0.9595442457243896,0.8442175421025163,0.5891694445435669,0.8650170079308329,0.4017112279469018,0.8863925237861587,0.8883472079555549,0.9381195099357158,0.8827030106387349,0.7738726383810031,0.3427067358356066,0.944553354346528,0.4766773293882543,0.9156691428743476,0.9940374080532208,0.9933834195578124,0.983326638103446,0.8640802063166982,0.6092400986947177,0.9428910346129954,0.481606641704133,0.9449933565843124,0.989892961873642,0.9896272875081078,0.9719154598446506,0.8623280327546652,0.7149353048110854,-0.10569520611636762,tabpack,0.944553354346528,-0.0016623197335325912,tabm,0.4766773293882543,0.004929312315878676,tabm,False,0.9301381057870576
hsa-mir-301b-5p,0.6069302300066857,0.9199427031880134,0.5300648002796644,0.9149124488234108,0.9546191356553052,0.975049125543122,0.920992295134488,0.8635674236599845,0.1602225293414636,0.8117691112659213,0.4474980394386192,0.7732617735387379,0.8316026755686959,0.8740370528324554,0.8287304645968372,0.7480538151404394,0.4928115323616117,0.8856452039953266,0.5088216013210829,0.8580175550465263,0.912925564083486,0.9498192983162588,0.8832766937340714,0.8366819408285466,0.6060669446574349,0.9245235985061095,0.52423926789682,0.9250764714024142,0.9616281457157784,0.9802256465170126,0.927669820801992,0.8628067309455846,0.6069302300066857,-0.0008632853492507309,tabpack,0.9199427031880134,0.004580895318096134,tabpack,0.5300648002796644,-0.005825532382844445,tabpack,False,0.8944245661822259
hsa-mir-92a-1-5p,0.5511716279988793,0.9184808387189476,0.8214140829665821,0.8914900146579285,0.9158501574851624,0.9541583358802224,0.9136201051939764,0.9537252151289984,0.4103988720519083,0.8448477106706915,0.7558945015344719,0.839497190568295,0.8497848545599561,0.8430521340100489,0.8200322681755988,0.8292030195785779,0.3636615567856158,0.8643764756412529,0.7976771379823775,0.8086757243494951,0.8672602737161185,0.9168800779291651,0.8888086604931488,0.9068155256006928,0.6058353025229637,0.9188034858408596,0.7870915163839536,0.9035204655079891,0.9190372521164706,0.9428700344455268,0.89144588759236,0.9535316747644698,0.5511716279988793,0.05466367452408438,tabpack,0.9184808387189476,0.00032264712191198974,tabpack,0.8214140829665821,-0.034322566582628555,tabpack,False,0.8079911391101382
hsa-mir-9-5p,0.5913102900513182,0.9405972938252722,0.8178340648174065,0.9165036963579604,0.9269286053876888,0.97048028142737,0.9718330647496488,0.9163262963440576,0.5454953714798294,0.9051742242033216,0.7546778229554123,0.9126499084813928,0.8875900665975558,0.9261103839220136,0.9219887452234656,0.8494420696284384,0.5222362389353216,0.9318665655821368,0.809548384470546,0.8914788343749777,0.9245378335648188,0.9713171184848648,0.9681557277911752,0.9091719458097156,0.6050956569935175,0.9429110890934612,0.8083100899833745,0.931898482637068,0.9227539816602256,0.970493514093856,0.9723664432623385,0.9068385404885247,0.5913102900513182,0.01378536694219934,tabpack,0.9405972938252722,0.0023137952681889784,tabpack,0.8178340648174065,-0.009523974834032,tabpack,False,0.8416109404110341
hsa-mir-106a-5p,0.5967766830415984,0.9825423127859744,0.922256449715266,0.96086978843991,0.983203957319422,0.9888686193486588,0.989600360081434,0.9914014953219908,0.5536677611659091,0.9342553357715666,0.9025868765295318,0.8106890651691561,0.9542378326108526,0.966878600491279,0.971819063442592,0.9742663274904292,0.586655716683311,0.97357671957416,0.91669292826321,0.9457794269428804,0.9707019416612724,0.9792540107860828,0.9824085591126276,0.9912526983470183,0.6035233741942214,0.98318827963479,0.9171497186602902,0.9604633986820824,0.9840162723386756,0.989445120441692,0.99010162138909,0.9931800987482644,0.5967766830415984,0.006746691152623052,tabpack,0.9825423127859744,0.0006459668488156822,tabpack,0.922256449715266,-0.005106731054975833,tabpack,False,0.8464592019158143
hsa-mir-224-3p,0.5852789993206897,0.9582024444545266,0.8630547992213471,0.951632965600052,0.9376945808235182,0.983101981371206,0.9671275313262192,0.9467727613213582,0.5270056386208224,0.9068843634769448,0.7977779224900028,0.8897283810077149,0.8903751776204478,0.939739004005089,0.9254669277697496,0.8822939901050759,0.5093796030166946,0.9266424828943364,0.8426961698461886,0.9071138044016382,0.8955650149566526,0.970878761348059,0.9408685315921156,0.9186701561245312,0.5959417382764134,0.9595189561700056,0.848973043143421,0.9589585368028108,0.9384683870220204,0.9802143562883312,0.9670822201380193,0.943686854656971,0.5852789993206897,0.010662738955723672,tabpack,0.9582024444545266,0.001316511715478974,tabpack,0.8630547992213471,-0.014081756077926055,tabpack,False,0.8416132082937999
hsa-mir-450a-5p,0.5166675690146687,0.9371833877554412,0.794057661024536,0.9161907530193756,0.9318736272696816,0.9666056115037432,0.9677836576232915,0.8834180321267064,0.3412236756845347,0.850348125188511,0.719900074431633,0.8286116949459861,0.8393829670122286,0.8760755408649572,0.879868408385739,0.7872990149998085,0.2849190467337743,0.8843462993236567,0.7557061700804495,0.8602743705773698,0.8610181206428974,0.927920827293106,0.918831135204576,0.8301592630775831,0.5923105130102937,0.9403761432920928,0.748135025174053,0.9140509386990244,0.9431816114425752,0.9649082027268936,0.9718099973353118,0.8899527147372276,0.5166675690146687,0.07564294399562499,tabpack,0.9371833877554412,0.003192755536651659,tabpack,0.794057661024536,-0.04592263585048306,tabpack,False,0.8479260671524944
hsa-mir-424-5p,0.585273547625218,0.9784571964856708,0.794362160083107,0.9576719697486732,0.9775072709418876,0.98554552060099,0.9861765931488806,0.9881908710675352,0.5431940506273789,0.9288566413240034,0.7615883219489668,0.8899338374542504,0.9140287644461048,0.9419401048196429,0.9557299586286172,0.9471197548460242,0.5794246321813967,0.9706952249877728,0.7860272384948408,0.9448125133408258,0.9670676417714432,0.9758813921185946,0.9810224118354628,0.987910075134368,0.5881044485372264,0.98040275001935,0.7941161825805222,0.9618139207393792,0.9784940847164488,0.9863102715761688,0.988046580090988,0.9897833218996238,0.585273547625218,0.0028309009120084383,tabpack,0.9784571964856708,0.0019455535336792007,tabpack,0.794362160083107,-0.00024597750258481543,tabpack,False,0.854240583166005
hsa-mir-7-5p,0.5824246202627195,0.9607541668060404,0.8568036416482955,0.9244988786627788,0.9688037829599344,0.9697908501309872,0.9738666498423746,0.9729192295187276,0.468386825551236,0.9074979909898712,0.8332742388835436,0.8487604531854371,0.9207565045565091,0.9164374921435648,0.9340811897727532,0.9262990786815248,0.5827450604006446,0.944442815175094,0.8502987435390335,0.9054935719549964,0.9447409382666004,0.9499361938186978,0.9611247421322112,0.9707759065452072,0.5874538149987389,0.9619709392560982,0.8561407863674083,0.9286662299744592,0.9665353143246485,0.9687380773083122,0.9748629462227042,0.9778242712715168,0.5827450604006446,0.004708754598094389,tabm,0.9607541668060404,0.0012167724500578014,tabpack,0.8568036416482955,-0.0006628552808871646,tabpack,False,0.8505381049895727
hsa-mir-339-3p,0.5337771309943969,0.968318743382172,0.908410924571777,0.923369127929315,0.9829017159317815,0.984635011360968,0.9898216973643448,0.9690600166574904,0.4344162914259082,0.9254965312608968,0.8843331293787149,0.8539102905432638,0.951668439927748,0.9431682924269816,0.9637180300177643,0.9262149712617128,0.3630694903223453,0.9540226055564064,0.8936629428895284,0.88974900186577,0.9691166888605298,0.9769089744675454,0.988638074543048,0.9588350731968414,0.5844925031554665,0.964900545606128,0.884707907817601,0.9279108002415212,0.9782934725986896,0.9780309568177464,0.9794445163172818,0.967263563712697,0.5337771309943969,0.05071537216106958,tabpack,0.968318743382172,-0.0034181977760440185,tabpack,0.908410924571777,-0.023703016754175965,tabpack,False,0.859095670063917
hsa-mir-3663-3p,0.4763392413692547,0.8981707674548851,0.8307788111852917,0.8418988069756912,0.9679821302162316,0.95190413969718,0.9428280845424868,0.7661516252910192,0.4775812612345552,0.8649240096723082,0.803073172630222,0.842706883146917,0.9266012175105928,0.955272612436858,0.9004704485109132,0.6773583980138904,0.2358530395877934,0.8747245738408889,0.8227171623638608,0.7073402997052274,0.9329351829794466,0.9694497089913392,0.9427595640376316,0.7486369027301283,0.5803917264951852,0.9045088965713998,0.8152689889103991,0.8976378087538059,0.9875040403985365,0.9477516834747184,0.9341887640828552,0.7583829108119275,0.4775812612345552,0.10281046526063004,dcnv2,0.8981707674548851,0.006338129116514657,tabpack,0.8307788111852917,-0.015509822274892615,tabpack,False,0.8537899550963713
hsa-mir-93-5p,0.55202588114871,0.9353562178975674,0.8342394874293417,0.8755683672063864,0.9413216093524884,0.9495124142098426,0.9544935477230636,0.96505150747719,0.4316462410730942,0.8380125577391548,0.8100124463921261,0.7135504917337299,0.8246434572159187,0.8779511035499523,0.8871847466462169,0.9086009051322884,0.5791907391671407,0.9144785805276504,0.8234611538754141,0.845840115060492,0.9167481791580508,0.9183388107279792,0.9370866386450524,0.9661942613602398,0.5800191717043413,0.9399079454364482,0.8326406731705025,0.8833117563748969,0.9402320606516844,0.9499866011290364,0.9601649964579416,0.9754707494523692,0.5791907391671407,0.0008284325372005519,tabm,0.9353562178975674,0.004551727538880779,tabpack,0.8342394874293417,-0.0015988142588392318,tabpack,False,0.8446289463792432
hsa-mir-487a-3p,0.5243870471621219,0.961431351078032,0.9093936568020152,0.8929271475149916,0.9654829997228844,0.9709236733509088,0.9681990153550044,0.988644213026704,0.3215947397942281,0.9393922573672782,0.8905496303474282,0.88535912798216,0.9216986954553096,0.949262247329441,0.9497141158314056,0.9687522770515578,0.3109685338664031,0.9451988105768808,0.9073974261000346,0.8558422051218635,0.9401840634461662,0.9553842647623284,0.9613489660567528,0.9836866231508796,0.5718749132373622,0.9641160944008824,0.8968099359197619,0.8964975454995133,0.9729632808663016,0.9716844364113922,0.9698435589782328,0.9896549536526096,0.5243870471621219,0.04748786607524025,tabpack,0.961431351078032,0.0026847433228504025,tabpack,0.9093936568020152,-0.012583720882253346,tabpack,False,0.910730693188971
hsa-mir-598-3p,0.5559500594924934,0.970017796631678,0.8387074683884075,0.9126862032374562,0.9743850797164336,0.9778145191757576,0.9866860215966072,0.9940523250222004,0.4643748672818961,0.9629384002656745,0.8054922008578881,0.9029141976061126,0.9705792235076032,0.9680755754968656,0.9801514298212533,0.9882859273391577,0.4235797543116227,0.9588832997596743,0.8285444485041555,0.862480697316734,0.9858551524268884,0.9626152008604674,0.9805546537612888,0.9957515482974492,0.5715750411115907,0.973163493914385,0.8198627811217543,0.924143840518396,0.9727162485809798,0.9810830161709524,0.987208445696142,0.9969115969991956,0.5559500594924934,0.015624981619097311,tabpack,0.970017796631678,0.003145697282706972,tabpack,0.8387074683884075,-0.018844687266653226,tabpack,False,0.9020207847448664
hsa-mir-25-3p,0.5714906880861339,0.9268864615269726,0.7947330341898148,0.8717010867103392,0.9207125689625604,0.9448180663626068,0.9498625912155156,0.9604687894028148,0.3577919066568624,0.8148931145384173,0.7690506047966796,0.6556135974253802,0.8311883826037194,0.8431257459314014,0.8553306328390506,0.9205805315285144,0.515544819111334,0.8897017154045018,0.7768098896642899,0.8318266388216033,0.8757201184287156,0.8996722840021647,0.9096857406067732,0.9479223567444436,0.5694989718364709,0.929999787805106,0.7939355289999523,0.8774595564682832,0.9236737421647064,0.9465904742055148,0.9503938247412004,0.9646378174129668,0.5714906880861339,-0.001991716249662989,tabpack,0.9268864615269726,0.0031133262781333215,tabpack,0.7947330341898148,-0.0007975051898624352,tabpack,False,0.8302318435894152
hsa-mir-9-3p,0.5737895751638029,0.9129464165332848,0.906125095981946,0.8626863594298504,0.9228361163176964,0.9424704023146322,0.9617890261900696,0.9482180530655296,0.4816068685576929,0.8799311947975095,0.8843793402004582,0.8304499194010986,0.919526235897088,0.8944713354214057,0.8992232229406699,0.9090296459874568,0.5261323016059618,0.9086433924981736,0.8991343193821507,0.8515578955811494,0.9296709263273292,0.9390401959018186,0.950766626098762,0.951153194102448,0.5656553122734176,0.9193691040181292,0.9037739072383392,0.8737036432388824,0.9323284924012086,0.9447762727007551,0.959335397892269,0.9508577575063046,0.5737895751638029,-0.008134262890385324,tabpack,0.9129464165332848,0.006422687484844425,tabpack,0.906125095981946,-0.002351188743606847,tabpack,False,0.7800582699470137
hsa-mir-23b-5p,0.5395119123879273,0.940094514861068,0.8594821151069851,0.942591379180467,0.9624222034401008,0.9516730260654112,0.9359519112578708,0.8504801525242192,0.3670286459410684,0.8633307969490558,0.8059760418757114,0.8522275486066997,0.8790081270738589,0.8990974936907948,0.8601479592256823,0.7441411193277928,0.3519910755087261,0.8989252997115422,0.8561314679717834,0.8587000055884291,0.92431192815394,0.9380498793391432,0.8995221273027604,0.8250363565372344,0.5639968727582098,0.9418600307475842,0.8454747449646833,0.95320798047535,0.9612438193543708,0.9495681007616176,0.9374034500715324,0.8469234571780662,0.5395119123879273,0.02448496037028247,tabpack,0.940094514861068,0.001765515886516189,tabpack,0.8594821151069851,-0.0140073701423018,tabpack,False,0.8613416104347187
hsa-mir-15b-5p,0.538749291630904,0.9178109440386328,0.7182635599745988,0.8656232559014145,0.9295748611322864,0.9346076056050808,0.940414105005686,0.9288678162252196,0.3267268501818837,0.7057903565021982,0.6647485955656577,0.5747481013351057,0.6675267748290974,0.7497526312764724,0.7934152075396437,0.779224277378437,0.5532603335435822,0.8855814410843572,0.7097014341300213,0.8168732296689358,0.8766229374107015,0.8956609377608125,0.9183251339467948,0.9415621354693654,0.5604872404193209,0.926757003119338,0.7141395354168574,0.8707209160598277,0.9252588973608664,0.9426628014579436,0.9540995479794232,0.9558193841128454,0.5532603335435822,0.007226906875738681,tabm,0.9178109440386328,0.008946059080705115,tabpack,0.7182635599745988,-0.0041240245577414125,tabpack,False,0.8214404484751157
hsa-mir-145-5p,0.5461215731619606,0.9605874263133414,0.8476476558982673,0.8908508140057892,0.9497075218293654,0.9825806792813162,0.9827206061792396,0.9829096738565696,0.5078967548131583,0.9424807660291492,0.7993919728741263,0.8711537085787764,0.93127979236935,0.9680372302010108,0.9612436482720608,0.9655777764553496,0.5045218792370798,0.9559862832713704,0.8351151448975332,0.8806187934335876,0.9350436821273692,0.9823414841382684,0.9839641789290904,0.9820902668120018,0.555077323784578,0.9614163709547204,0.8471207409548123,0.8950357909074785,0.9508523557745928,0.9839661572190748,0.9819510007849744,0.9818600879615772,0.5461215731619606,0.008955750622617331,tabpack,0.9605874263133414,0.0008289446413790591,tabpack,0.8476476558982673,-0.0005269149434550258,tabpack,False,0.8898712855989771
hsa-mir-656-3p,0.5459658070807079,0.9744151500808776,0.8798792654238007,0.9531645255108042,0.9583807562269144,0.9787306233553792,0.9857981032091784,0.9917058964299602,0.4576180503307654,0.9610001268902012,0.8569461394772218,0.9332342431756668,0.9455655001657308,0.9626953675413246,0.9738179151454456,0.9835721863540328,0.4466576402147724,0.9700660656821216,0.8752326465709906,0.9524185652669924,0.9471669040921052,0.971445531191516,0.982727492440453,0.991662055758664,0.5543815945802346,0.9747380656172038,0.8759496542674057,0.9525587601410568,0.9604769149911062,0.977968240859886,0.9861497275822408,0.9920623933222824,0.5459658070807079,0.008415787499526761,tabpack,0.9744151500808776,0.00032291553632612935,tabpack,0.8798792654238007,-0.003929611156395008,tabpack,False,0.903724966700531
