target,fallback_best_solo,best_solo_model,ridge_intercept,ridge_alpha,tune_r2,coef_tabpack,effective_tabpack,coef_dcnv2,effective_dcnv2,coef_tabm,effective_tabm,abs_share_tabpack,effective_share_tabpack,abs_share_dcnv2,effective_share_dcnv2,abs_share_tabm,effective_share_tabm
hsa-mir-196a-5p,False,,-0.70500843714178,0.01,0.8248437173272841,1.3594278620191138,1.3594278620191138,0.04751484871825933,0.04751484871825933,-0.34495209973675267,-0.34495209973675267,0.7759757343257405,0.7759757343257405,0.02712197583677989,0.02712197583677989,0.19690228983747957,0.19690228983747957
hsa-mir-197-3p,False,,-0.4307045931896578,8.376776400682923,0.6082270031101035,1.363466141980747,1.363466141980747,0.12290391957280268,0.12290391957280268,-0.44775807589699684,-0.44775807589699684,0.7049512985101326,0.7049512985101326,0.0635448692322978,0.0635448692322978,0.2315038322575696,0.2315038322575696
hsa-mir-197-5p,False,,-0.028490049792451844,70.1703828670383,0.8985100055852666,0.7378906344716442,0.7378906344716442,0.08096681299011876,0.08096681299011876,0.26607407267210165,0.26607407267210165,0.6801264603139185,0.6801264603139185,0.07462850095840948,0.07462850095840948,0.245245038727672,0.245245038727672
hsa-mir-19a-3p,False,,-0.04097149022231328,0.01,0.9653017466346347,0.08811785837808887,0.08811785837808887,0.13232026227363175,0.13232026227363175,0.7860461732399469,0.7860461732399469,0.08755015742707001,0.08755015742707001,0.13146778650862287,0.13146778650862287,0.7809820560643073,0.7809820560643073
hsa-mir-19b-1-5p,False,,0.04198354274342231,0.01,0.8323246564163028,1.236638486277849,1.236638486277849,0.055307893078325114,0.055307893078325114,-0.2726067070691389,-0.2726067070691389,0.7904100519230814,0.7904100519230814,0.03535060175215432,0.03535060175215432,0.17423934632476426,0.17423934632476426
hsa-mir-19b-3p,False,,-0.18150340936089293,2.894266124716752,0.9590705497044291,0.20458036210369368,0.20458036210369368,0.1401940881172102,0.1401940881172102,0.6704949233122448,0.6704949233122448,0.20150352944435995,0.20150352944435995,0.13808560739829395,0.13808560739829395,0.6604108631573462,0.6604108631573462
hsa-mir-200b-5p,False,,-0.031201933239484725,34.551072945922215,0.6748328909701755,0.9607674368269602,0.9607674368269602,0.06592137218088359,0.06592137218088359,0.06917807457613219,0.06917807457613219,0.8767191081500885,0.8767191081500885,0.06015454355668742,0.06015454355668742,0.06312634829322415,0.06312634829322415
hsa-mir-200c-3p,False,,0.04453621398931418,49.238826317067414,0.6662770224807497,1.2773358486500401,1.2773358486500401,0.04404811171816628,0.04404811171816628,-0.322518609600193,-0.322518609600193,0.7770143267520984,0.7770143267520984,0.026794843272866842,0.026794843272866842,0.19619082997503481,0.19619082997503481
hsa-mir-203a-3p,False,,-0.06954497853028196,5.878016072274912,0.7954116293782559,1.1361695484490364,1.1361695484490364,0.06663076822977021,0.06663076822977021,-0.17359626189524838,-0.17359626189524838,0.8254667049711112,0.8254667049711112,0.048409571243485355,0.048409571243485355,0.12612372378540337,0.12612372378540337
hsa-mir-204-5p,False,,-0.0528328140032393,142.51026703029993,0.8031274056311675,0.42331531578569875,0.42331531578569875,0.24850522612188103,0.24850522612188103,0.37883699254308795,0.37883699254308795,0.402905135027683,0.402905135027683,0.23652352738498283,0.23652352738498283,0.36057133758733423,0.36057133758733423
hsa-mir-20a-5p,False,,-0.9131389457292549,0.01,0.9834031700416719,0.20911915259451794,0.20911915259451794,0.017612267610571313,0.017612267610571313,0.8308192820285558,0.8308192820285558,0.19773912697787344,0.19773912697787344,0.016653828108073282,0.016653828108073282,0.7856070449140533,0.7856070449140533
hsa-mir-20b-5p,False,,-0.09811686276156273,0.01,0.8980871965381613,1.5580363219195579,1.5580363219195579,0.10048950486522405,0.10048950486522405,-0.5994937739540577,-0.5994937739540577,0.6900012388775357,0.6900012388775357,0.04450338023298965,0.04450338023298965,0.26549538088947466,0.26549538088947466
hsa-mir-21-3p,False,,-0.09591638751653697,0.01,0.8815032414238753,1.1971575299678618,1.1971575299678618,0.10184827945717846,0.10184827945717846,-0.28778828400037265,-0.28778828400037265,0.7544504576416449,0.7544504576416449,0.06418493733948716,0.06418493733948716,0.18136460501886795,0.18136460501886795
hsa-mir-21-5p,False,,0.03863757513041399,8.376776400682923,0.9847059938674557,0.4114824679505143,0.4114824679505143,0.0514924058897064,0.0514924058897064,0.5332347944279702,0.5332347944279702,0.41304805710813336,0.41304805710813336,0.05168832177589754,0.05168832177589754,0.535263621115969,0.535263621115969
hsa-mir-210-3p,False,,-0.20094750968110908,203.09176209047388,0.6784126206088865,1.1634755042573615,1.1634755042573615,0.1264829451105991,0.1264829451105991,-0.26540614542564617,-0.26540614542564617,0.748040368253176,0.748040368253176,0.08132044765194305,0.08132044765194305,0.17063918409488094,0.17063918409488094
hsa-mir-210-5p,False,,-0.041769304250115935,24.244620170823307,0.8116328280708627,0.9299782258046028,0.9299782258046028,0.05507099460261177,0.05507099460261177,0.08323935921604966,0.08323935921604966,0.8705309066699589,0.8705309066699589,0.05155067240542135,0.05155067240542135,0.07791842092461976,0.07791842092461976
hsa-mir-2116-3p,False,,-0.05968903026212691,0.01,0.8886476455927372,1.2483960546641524,1.2483960546641524,0.1874565748816428,0.1874565748816428,-0.42150993391608715,-0.42150993391608715,0.6721337444948307,0.6721337444948307,0.10092621579076523,0.10092621579076523,0.2269400397144042,0.2269400397144042
hsa-mir-216b-5p,False,,-0.059635272253315,203.09176209047388,0.8079477751895816,0.374674287237545,0.374674287237545,0.2633678126265432,0.2633678126265432,0.4539230275209503,0.4539230275209503,0.3431192790330115,0.3431192790330115,0.24118701781002652,0.24118701781002652,0.4156937031569619,0.4156937031569619
hsa-mir-219b-5p,False,,0.013348584294573307,0.01,0.811281679361185,1.1451354030552274,1.1451354030552274,0.13520233071049492,0.13520233071049492,-0.22953105721538447,-0.22953105721538447,0.7584337194698375,0.7584337194698375,0.0895457482915724,0.0895457482915724,0.15202053223859013,0.15202053223859013
hsa-mir-22-3p,False,,-0.1904888877577502,5.878016072274912,0.8355713537745112,1.5559139885094784,1.5559139885094784,0.1256486260130098,0.1256486260130098,-0.6656249103898605,-0.6656249103898605,0.6628843976015854,0.6628843976015854,0.053531566898431734,0.053531566898431734,0.2835840354999829,0.2835840354999829
hsa-mir-22-5p,False,,-0.02358345575033116,5.878016072274912,0.7746282113270911,1.6685082643313724,1.6685082643313724,-0.03476720925152907,-0.03476720925152907,-0.6435303971748019,-0.6435303971748019,0.7109698697799269,0.7109698697799269,0.014814693317732294,0.014814693317732294,0.27421543690234074,0.27421543690234074
hsa-mir-221-3p,False,,-0.1828153502795482,0.01,0.8236240367554422,1.6435945191543166,1.6435945191543166,0.05113559928718302,0.05113559928718302,-0.6804990674307755,-0.6804990674307755,0.6919730226162264,0.6919730226162264,0.021528701142329586,0.021528701142329586,0.28649827624144414,0.28649827624144414
hsa-mir-224-3p,False,,-0.24164634579401323,24.244620170823307,0.8416132082937999,1.2005132319099279,1.2005132319099279,0.13938449046148657,0.13938449046148657,-0.31944352993786934,-0.31944352993786934,0.7234878481079097,0.7234878481079097,0.08399989469767413,0.08399989469767413,0.1925122571944161,0.1925122571944161
hsa-mir-224-5p,False,,-0.2491834955599046,24.244620170823307,0.8101932892122671,1.0820043424500647,1.0820043424500647,0.09552210097071934,0.09552210097071934,-0.1538549123127145,-0.1538549123127145,0.812693025773938,0.812693025773938,0.07174661156201433,0.07174661156201433,0.11556036266404762,0.11556036266404762
hsa-mir-2276-3p,False,,0.012101376261222208,24.244620170823307,0.8390363602825776,0.8334576710156251,0.8334576710156251,0.2695036323267468,0.2695036323267468,-0.02864371150219977,-0.02864371150219977,0.7365270214272621,0.7365270214272621,0.2381605143061015,0.2381605143061015,0.0253124642666364,0.0253124642666364
hsa-mir-2355-5p,False,,-0.1070749787086025,0.01,0.8171051629107646,1.269190537900313,1.269190537900313,0.17641881856146913,0.17641881856146913,-0.3980121635334186,-0.3980121635334186,0.6884225011127104,0.6884225011127104,0.09569145111840979,0.09569145111840979,0.21588604776887974,0.21588604776887974
hsa-mir-23a-5p,False,,-0.02584518665441332,49.238826317067414,0.7410344573150405,0.5769766274490782,0.5769766274490782,0.028399140935377726,0.028399140935377726,0.46214002415239586,0.46214002415239586,0.5404853319105912,0.5404853319105912,0.026603017148711043,0.026603017148711043,0.4329116509406977,0.4329116509406977
hsa-mir-23b-3p,False,,-0.3240654677369932,1.0,0.9757475131348858,0.7798066852934211,0.7798066852934211,0.08999726817140562,0.08999726817140562,0.1548016766677381,0.1548016766677381,0.7610798363391081,0.7610798363391081,0.0878360078499292,0.0878360078499292,0.15108415581096274,0.15108415581096274
hsa-mir-23b-5p,False,,-0.021470398061206986,0.01,0.8613416104347187,1.3102327242873646,1.3102327242873646,0.09878814607547637,0.09878814607547637,-0.3846351510379659,-0.3846351510379659,0.7304816021881949,0.7304816021881949,0.055076416490562635,0.055076416490562635,0.21444198132124248,0.21444198132124248
hsa-mir-24-3p,False,,-0.8979387536563799,2.0309176209047366,0.854448455557635,1.566423572761862,1.566423572761862,0.20454001348544162,0.20454001348544162,-0.7017687730709821,-0.7017687730709821,0.6334788182226537,0.6334788182226537,0.0827182176488489,0.0827182176488489,0.2838029641284973,0.2838029641284973
hsa-mir-25-3p,False,,0.44826247053467405,0.24244620170823283,0.8302318435894152,0.8803401843266316,0.8803401843266316,0.0396665538961117,0.0396665538961117,0.04684526097044904,0.04684526097044904,0.910522174087914,0.910522174087914,0.04102650036325331,0.04102650036325331,0.04845132554883264,0.04845132554883264
hsa-mir-26a-1-3p,False,,-0.07748581119973208,0.01,0.8820566476798242,1.12566403072859,1.12566403072859,0.13014303451987197,0.13014303451987197,-0.17540467891641837,-0.17540467891641837,0.7865111751059736,0.7865111751059736,0.0909320616257318,0.0909320616257318,0.12255676326829469,0.12255676326829469
hsa-mir-26a-2-3p,False,,-0.00489690258197556,0.01,0.8036440492227439,0.918228624876848,0.918228624876848,0.24265141244361896,0.24265141244361896,-0.10568362838934443,-0.10568362838934443,0.7249762879959545,0.7249762879959545,0.1915824833863614,0.1915824833863614,0.08344122861768413,0.08344122861768413
hsa-mir-26a-5p,False,,-0.6037992378280084,0.4923882631706742,0.8561891886926071,0.8599821277799315,0.8599821277799315,0.055730134812246084,0.055730134812246084,0.12476833648427835,0.12476833648427835,0.8265239434000622,0.8265239434000622,0.05356191635068724,0.05356191635068724,0.11991414024925051,0.11991414024925051
hsa-mir-27a-3p,False,,-0.31564320634945986,1.4251026703029994,0.982047046681068,0.9278714694767566,0.9278714694767566,0.058406976520414836,0.058406976520414836,0.03638852902626468,0.03638852902626468,0.9073055961893097,0.9073055961893097,0.057112410928373186,0.057112410928373186,0.03558199288231712,0.03558199288231712
hsa-mir-27a-5p,False,,-0.25151640698944266,0.01,0.8362855691884046,1.2705325025463288,1.2705325025463288,0.15278568890519437,0.15278568890519437,-0.364103963357789,-0.364103963357789,0.710818369979236,0.710818369979236,0.08547823383194779,0.08547823383194779,0.20370339618881628,0.20370339618881628
hsa-mir-27b-3p,False,,0.2179550094050633,0.0837677640068292,0.9816479446123709,1.0172455321084533,1.0172455321084533,0.024094844151728367,0.024094844151728367,-0.05650526313536916,-0.05650526313536916,0.92658338805128,0.92658338805128,0.021947387945170916,0.021947387945170916,0.05146922400354908,0.05146922400354908
hsa-mir-28-3p,False,,-0.1553371929635201,0.01,0.8700226859454216,1.363828387429424,1.363828387429424,0.06458539166523407,0.06458539166523407,-0.3830352622619694,-0.3830352622619694,0.7528935986010558,0.7528935986010558,0.035653993124126135,0.035653993124126135,0.21145240827481807,0.21145240827481807
hsa-mir-28-5p,False,,-0.3501925446253633,0.01,0.8610052948227437,1.505060414228595,1.505060414228595,0.25147473352443644,0.25147473352443644,-0.7098842156376896,-0.7098842156376896,0.610220806959408,0.610220806959408,0.10195943855173129,0.10195943855173129,0.2878197544888607,0.2878197544888607
hsa-mir-296-3p,False,,-0.07421133568346172,5.878016072274912,0.8167686036714914,0.7404379351747951,0.7404379351747951,0.08368937283547624,0.08368937283547624,0.2647689944959297,0.2647689944959297,0.67998939244316,0.67998939244316,0.0768570640224023,0.0768570640224023,0.24315354353443763,0.24315354353443763
hsa-mir-296-5p,False,,-0.09166248209497052,11.93776641714437,0.9411115623459129,1.3547910548254987,1.3547910548254987,-0.06254851058515382,-0.06254851058515382,-0.2630254719966272,-0.2630254719966272,0.8062480619781726,0.8062480619781726,0.03722316829542174,0.03722316829542174,0.1565287697264057,0.1565287697264057
hsa-mir-299-5p,False,,-0.04910584545363861,0.01,0.9161695888874598,1.6125243101807445,1.6125243101807445,0.0453927221988537,0.0453927221988537,-0.6632333191688452,-0.6632333191688452,0.6947091165830885,0.6947091165830885,0.01955613179843009,0.01955613179843009,0.2857347516184814,0.2857347516184814
hsa-mir-29a-3p,False,,-0.29832353288271385,0.01,0.8784772176857555,1.6927341735637824,1.6927341735637824,-0.08331352815193162,-0.08331352815193162,-0.5801450689453351,-0.5801450689453351,0.7184192204650861,0.7184192204650861,0.03535938535646951,0.03535938535646951,0.24622139417844435,0.24622139417844435
hsa-mir-29b-1-5p,False,,-0.11944099431348687,0.01,0.8638506144345638,1.3126660396757628,1.3126660396757628,0.05172037382729042,0.05172037382729042,-0.32914406534999685,-0.32914406534999685,0.7751062387520601,0.7751062387520601,0.030539972249166863,0.030539972249166863,0.1943537889987731,0.1943537889987731
hsa-mir-29c-3p,False,,-0.039435490576349874,34.551072945922215,0.7209880585175227,1.0642467790566386,1.0642467790566386,-0.018130494687118585,-0.018130494687118585,-0.047801861224362606,-0.047801861224362606,0.9416620304945366,0.9416620304945366,0.01604214245879704,0.01604214245879704,0.04229582704666637,0.04229582704666637
hsa-mir-301a-3p,False,,-0.7026343301008318,70.1703828670383,0.5595337788666939,1.211635822743681,1.211635822743681,0.08014515348409716,0.08014515348409716,-0.21660448461687554,-0.21660448461687554,0.8032667074801947,0.8032667074801947,0.05313307212548848,0.05313307212548848,0.1436002203943169,0.1436002203943169
hsa-mir-301a-5p,False,,-0.05091831248046391,2.894266124716752,0.880192798677485,0.9175189749150497,0.9175189749150497,0.12291983811735338,0.12291983811735338,0.0645264109262949,0.0645264109262949,0.8303600466518802,0.8303600466518802,0.11124317349732986,0.11124317349732986,0.05839677985078994,0.05839677985078994
hsa-mir-301b-3p,False,,-0.07621779195470069,2.0309176209047366,0.7918273885851729,1.241759517673271,1.241759517673271,0.12198642844984568,0.12198642844984568,-0.3505603093068201,-0.3505603093068201,0.7243510392265622,0.7243510392265622,0.07115789729137534,0.07115789729137534,0.20449106348206253,0.20449106348206253
hsa-mir-301b-5p,False,,-0.07944718986370658,0.01,0.8944245661822259,1.0888742688175195,1.0888742688175195,0.08344295276461601,0.08344295276461601,-0.10755457208105436,-0.10755457208105436,0.8507682364817135,0.8507682364817135,0.06519633699074612,0.06519633699074612,0.08403542652754042,0.08403542652754042
hsa-mir-3065-3p,False,,-0.10968269256546415,0.01,0.847674376773639,1.298412261457953,1.298412261457953,0.1649969391197907,0.1649969391197907,-0.38771446751162875,-0.38771446751162875,0.7014184324044122,0.7014184324044122,0.08913339609021985,0.08913339609021985,0.20944817150536799,0.20944817150536799
hsa-mir-30a-3p,False,,-0.08978855801566077,0.01,0.9511973750285122,1.6661687108636136,1.6661687108636136,-0.0064422000972348455,-0.0064422000972348455,-0.6486167522338521,-0.6486167522338521,0.71779633565562,0.71779633565562,0.002775341772537925,0.002775341772537925,0.27942832257184214,0.27942832257184214
hsa-mir-30b-5p,False,,-0.4215397388616342,1.0,0.7282574873583519,0.6133316886103882,0.6133316886103882,0.1528395585972783,0.1528395585972783,0.2665036699170256,0.2665036699170256,0.5939252309120726,0.5939252309120726,0.14800355471287527,0.14800355471287527,0.25807121437505215,0.25807121437505215
hsa-mir-30c-2-3p,False,,-0.014080596131371248,0.01,0.8916704842287232,-0.08793933985669619,-0.08793933985669619,0.04730165628784317,0.04730165628784317,1.025161026827594,1.025161026827594,0.07578351133123458,0.07578351133123458,0.040763162551793575,0.040763162551793575,0.8834533261169719,0.8834533261169719
hsa-mir-30d-3p,False,,0.10822406009197483,17.01254279852589,0.7356817382079612,1.1596468432963232,1.1596468432963232,0.00497558261230876,0.00497558261230876,-0.1721824137863066,-0.1721824137863066,0.8674765447146023,0.8674765447146023,0.003721996258963423,0.003721996258963423,0.12880145902643422,0.12880145902643422
hsa-mir-30e-3p,False,,0.8810873823254042,0.01,0.215269791437382,1.045766799086352,1.045766799086352,0.17086964649647657,0.17086964649647657,-0.29648730914746113,-0.29648730914746113,0.6911310431926682,0.6911310431926682,0.11292509681531875,0.11292509681531875,0.19594385999201316,0.19594385999201316
hsa-mir-31-3p,False,,-0.0352065802031678,0.01,0.9630712261075992,1.3651166792827647,1.3651166792827647,0.19717201017531272,0.19717201017531272,-0.5571222936713408,-0.5571222936713408,0.6441019180088897,0.6441019180088897,0.0930315128801391,0.0930315128801391,0.2628665691109713,0.2628665691109713
hsa-mir-31-5p,False,,-0.17116652416490474,0.01,0.9398964244200821,1.4217454288993576,1.4217454288993576,0.011980498792064054,0.011980498792064054,-0.42014308176957244,-0.42014308176957244,0.7669071663875136,0.7669071663875136,0.0064624300481442,0.0064624300481442,0.2266304035643422,0.2266304035643422
hsa-mir-3126-5p,False,,0.0006356734520129859,0.01,0.9789307476954757,0.0391301635515599,0.0391301635515599,-0.20063228052208698,-0.20063228052208698,1.1190147668987236,1.1190147668987236,0.02879807170415929,0.02879807170415929,0.14765649504712416,0.14765649504712416,0.8235454332487167,0.8235454332487167
hsa-mir-3127-3p,False,,-0.01583612333370757,100.0,0.9473155498861049,0.4378179433691403,0.4378179433691403,0.2246580251498647,0.2246580251498647,0.38147372290217724,0.38147372290217724,0.41938605563752435,0.41938605563752435,0.2152000493855467,0.2152000493855467,0.3654138949769289,0.3654138949769289
hsa-mir-3140-5p,False,,-0.011722921139661668,100.0,0.7630667100423765,0.49349458530275686,0.49349458530275686,0.22998582154953565,0.22998582154953565,0.3621094106402093,0.3621094106402093,0.45458660108164234,0.45458660108164234,0.2118533334079694,0.2118533334079694,0.3335600655103882,0.3335600655103882
hsa-mir-3145-5p,True,tabpack,-0.007292906429198803,142.51026703029993,0.8709754662198502,0.4661523422908225,1.0,0.18372982193117754,0.0,0.37670223881492615,0.0,0.45408087334252534,1.0,0.1789719592345772,0.0,0.3669471674228974,0.0
hsa-mir-3173-3p,False,,-0.024090109503081686,142.51026703029993,0.8473029748287348,0.42378244012235344,0.42378244012235344,0.2812741354814992,0.2812741354814992,0.3681462553688329,0.3681462553688329,0.39487637182084484,0.39487637182084484,0.2620885142714071,0.2620885142714071,0.34303511390774805,0.34303511390774805
hsa-mir-3173-5p,False,,-0.04266370055646901,142.51026703029993,0.7039475436938014,0.5469837565030741,0.5469837565030741,0.2723029751242372,0.2723029751242372,0.32172768433394244,0.32172768433394244,0.47938373858516475,0.47938373858516475,0.23864989899784403,0.23864989899784403,0.28196636241699125,0.28196636241699125
hsa-mir-3180-3p,False,,-0.05601668447627972,0.01,0.9223178178353958,1.3470182603990646,1.3470182603990646,0.16582833389381843,0.16582833389381843,-0.4942300582136907,-0.4942300582136907,0.6711344375994891,0.6711344375994891,0.08262182397803329,0.08262182397803329,0.2462437384224776,0.2462437384224776
hsa-mir-3187-3p,False,,-0.06449705917898818,0.01,0.8387022361291078,1.0403946861307785,1.0403946861307785,0.02628862755747313,0.02628862755747313,0.010910810490700952,0.010910810490700952,0.965479175124013,0.965479175124013,0.024395667132560812,0.024395667132560812,0.010125157743426066,0.010125157743426066
hsa-mir-32-3p,False,,0.042912250989529444,34.551072945922215,0.7499776132180518,1.0194122475459866,1.0194122475459866,0.14799456343229414,0.14799456343229414,-0.16329957025432512,-0.16329957025432512,0.7660685046101049,0.7660685046101049,0.11121504001146355,0.11121504001146355,0.1227164553784315,0.1227164553784315
hsa-mir-32-5p,True,tabpack,-0.18478064968569008,587.8016072274911,0.6265180743321053,0.8230723503790783,1.0,0.20802251453641982,0.0,-0.016382514471470103,0.0,0.785766229014681,1.0,0.19859380128873438,0.0,0.015639969696584665,0.0
hsa-mir-324-3p,False,,-0.0040939848303107595,0.01,0.7163454709913295,1.225358561444179,1.225358561444179,0.14356343120832255,0.14356343120832255,-0.36321888599942215,-0.36321888599942215,0.7074243074257568,0.7074243074257568,0.0828820755734683,0.0828820755734683,0.20969361700077485,0.20969361700077485
hsa-mir-324-5p,False,,-1.3688266903525914,1.4251026703029994,0.5156510190823382,1.3452437217620625,1.3452437217620625,-0.03642266329175984,-0.03642266329175984,-0.1771268615893477,-0.1771268615893477,0.8630033037793934,0.8630033037793934,0.023365936034297888,0.023365936034297888,0.11363076018630877,0.11363076018630877
hsa-mir-326,False,,-0.027169854012903005,34.551072945922215,0.8497226938846167,0.2201581912925466,0.2201581912925466,0.554334393916974,0.554334393916974,0.2644076503200603,0.2644076503200603,0.2119146610649488,0.2119146610649488,0.5335780808966717,0.5335780808966717,0.25450725803837954,0.25450725803837954
hsa-mir-328-3p,False,,0.051715885692424024,0.01,0.794583972040401,1.2915717102429778,1.2915717102429778,0.06997286136182675,0.06997286136182675,-0.36421866500051575,-0.36421866500051575,0.7484060865635176,0.7484060865635176,0.04054603776324935,0.04054603776324935,0.21104787567323294,0.21104787567323294
hsa-mir-329-3p,False,,-0.03152703416796876,0.01,0.8923494628712219,1.6021582952140772,1.6021582952140772,-0.021173319316207764,-0.021173319316207764,-0.5696653356471878,-0.5696653356471878,0.7305793540134287,0.7305793540134287,0.009654969795783013,0.009654969795783013,0.2597656761907884,0.2597656761907884
hsa-mir-331-3p,False,,0.18965018816964907,0.01,0.6964378218225196,1.2237709132474264,1.2237709132474264,0.04626381730682067,0.04626381730682067,-0.2859084193442317,-0.2859084193442317,0.7865138988704531,0.7865138988704531,0.02973361675189692,0.02973361675189692,0.18375248437765,0.18375248437765
hsa-mir-331-5p,False,,-0.047049067911871134,0.01,0.8251376185789971,1.1143541553256917,1.1143541553256917,0.0983695565719916,0.0983695565719916,-0.15631203523501333,-0.15631203523501333,0.8139700936659915,0.8139700936659915,0.0718531687561968,0.0718531687561968,0.11417673757781174,0.11417673757781174
hsa-mir-335-3p,False,,-0.08109322232806448,0.01,0.9523312165203603,1.3999291612332423,1.3999291612332423,0.22074093304716544,0.22074093304716544,-0.6132526276679273,-0.6132526276679273,0.6266685716022808,0.6266685716022808,0.09881314643446767,0.09881314643446767,0.2745182819632515,0.2745182819632515
hsa-mir-335-5p,False,,-0.06879651433100165,0.01,0.9875031505477117,1.4634831865721778,1.4634831865721778,-0.08430224444138605,-0.08430224444138605,-0.376887806073351,-0.376887806073351,0.7603800782242027,0.7603800782242027,0.04380080879026589,0.04380080879026589,0.19581911298553137,0.19581911298553137
hsa-mir-337-3p,False,,0.006340445593537858,0.01,0.9185115556573042,1.7756455514841392,1.7756455514841392,0.06394429929671247,0.06394429929671247,-0.8507234841617686,-0.8507234841617686,0.6600144036835809,0.6600144036835809,0.023768346410131553,0.023768346410131553,0.31621724990628763,0.31621724990628763
hsa-mir-339-3p,False,,-0.07577086841277048,0.01,0.859095670063917,1.6006234982317824,1.6006234982317824,0.08728410572683488,0.08728410572683488,-0.6984986880892456,-0.6984986880892456,0.6707254768668199,0.6707254768668199,0.03657554290637291,0.03657554290637291,0.2926989802268072,0.2926989802268072
hsa-mir-339-5p,False,,-0.18824010130895807,0.01,0.758597123732234,1.3869804939759538,1.3869804939759538,0.11424992215817158,0.11424992215817158,-0.4696759125840682,-0.4696759125840682,0.7037272516538093,0.7037272516538093,0.057968215177671895,0.057968215177671895,0.2383045331685187,0.2383045331685187
hsa-mir-33a-5p,False,,-0.04741196769308287,0.01,0.8161167167186093,1.2649281453481713,1.2649281453481713,0.08093461798836853,0.08093461798836853,-0.25017054379349585,-0.25017054379349585,0.7925449548560782,0.7925449548560782,0.050709855256030965,0.050709855256030965,0.15674518988789085,0.15674518988789085
hsa-mir-340-3p,False,,-0.0374506473682219,2.894266124716752,0.8092224944308716,1.3676312654394287,1.3676312654394287,0.03985933970096917,0.03985933970096917,-0.4079258360662893,-0.4079258360662893,0.7533429985521005,0.7533429985521005,0.02195603102199246,0.02195603102199246,0.2247009704259071,0.2247009704259071
hsa-mir-340-5p,False,,-0.4298745447729875,2.0309176209047366,0.7465051951310442,0.8012510389436734,0.8012510389436734,0.05295917334109302,0.05295917334109302,0.18098633406421047,0.18098633406421047,0.7740086090603728,0.7740086090603728,0.051158568416668444,0.051158568416668444,0.1748328225229587,0.1748328225229587
hsa-mir-342-3p,False,,-0.42718818028513894,2.894266124716752,0.5457525477844101,0.46115377662414664,0.46115377662414664,0.06691867085665182,0.06691867085665182,0.5049618142959639,0.5049618142959639,0.44640704929862385,0.44640704929862385,0.06477875258614886,0.06477875258614886,0.4888141981152273,0.4888141981152273
hsa-mir-342-5p,False,,-0.01306936333721298,24.244620170823307,0.7337118203718465,0.9723582529664557,0.9723582529664557,0.16066464058089439,0.16066464058089439,-0.12115887700843994,-0.12115887700843994,0.7752929246735548,0.7752929246735548,0.12810315406649223,0.12810315406649223,0.09660392125995297,0.09660392125995297
hsa-mir-345-5p,False,,-0.28732643486392906,0.01,0.781494800866915,1.2018528953877208,1.2018528953877208,0.12175527378776047,0.12175527378776047,-0.28974528040475217,-0.28974528040475217,0.7449408532894153,0.7449408532894153,0.0754672039282149,0.0754672039282149,0.17959194278236976,0.17959194278236976
hsa-mir-346,False,,-0.19004204206245934,0.01,0.8699949404707844,1.403525918165426,1.403525918165426,0.007302684443615795,0.007302684443615795,-0.34774908302093266,-0.34774908302093266,0.7981028814559543,0.7981028814559543,0.004152608385338268,0.004152608385338268,0.19774451015870742,0.19774451015870742
hsa-mir-34c-3p,False,,-0.05353878579145488,0.01,0.9098967099869804,1.0623382337532323,1.0623382337532323,0.08688227181886836,0.08688227181886836,-0.12528961504476072,-0.12528961504476072,0.8335267147498694,0.8335267147498694,0.06816915018047674,0.06816915018047674,0.09830413506965381,0.09830413506965381
hsa-mir-34c-5p,False,,-0.06084682243190409,24.244620170823307,0.7905577947564649,0.6278436772967503,0.6278436772967503,0.19607230719992688,0.19607230719992688,0.23531246508076434,0.23531246508076434,0.592736795869877,0.592736795869877,0.18510861115762714,0.18510861115762714,0.22215459297249582,0.22215459297249582
hsa-mir-361-5p,False,,-0.4067440469396493,34.551072945922215,0.6492749094926988,1.4314336664887863,1.4314336664887863,0.09626389629935231,0.09626389629935231,-0.4714262275605955,-0.4714262275605955,0.7160305296747441,0.7160305296747441,0.04815304423072255,0.04815304423072255,0.23581642609453327,0.23581642609453327
hsa-mir-3619-5p,False,,-0.04711413057111846,0.01,0.8566090707677381,1.0770026708431102,1.0770026708431102,0.16212862407376064,0.16212862407376064,-0.21230854324840803,-0.21230854324840803,0.7420236392329679,0.7420236392329679,0.1117019250888845,0.1117019250888845,0.1462744356781476,0.1462744356781476
hsa-mir-362-3p,False,,0.12084016232049333,289.4266124716752,0.661757732692211,1.0133690645546987,1.0133690645546987,0.27975445418542194,0.27975445418542194,-0.3004072032643694,-0.3004072032643694,0.6359269078163673,0.6359269078163673,0.17555636067908434,0.17555636067908434,0.18851673150454828,0.18851673150454828
hsa-mir-363-3p,False,,-0.032057717623833915,587.8016072274911,0.8955160501512823,0.34393398362420496,0.34393398362420496,0.2861294939290785,0.2861294939290785,0.344731629035861,0.344731629035861,0.35282694927311103,0.35282694927311103,0.2935278316386502,0.2935278316386502,0.3536452190882387,0.3536452190882387
hsa-mir-365a-5p,False,,-0.00765331635833566,1.0,0.7847858847853288,0.8956918290824106,0.8956918290824106,0.16574094943627254,0.16574094943627254,-0.01753291155763476,-0.01753291155763476,0.8301393059301598,0.8301393059301598,0.1536109544174192,0.1536109544174192,0.01624973965242084,0.01624973965242084
