target,fallback_best_solo,best_solo_model,ridge_intercept,ridge_alpha,tune_r2,coef_catboost_optuna,effective_catboost_optuna,coef_tabm,effective_tabm,coef_resnet,effective_resnet,abs_share_catboost_optuna,effective_share_catboost_optuna,abs_share_tabm,effective_share_tabm,abs_share_resnet,effective_share_resnet
hsa-mir-191-3p,False,,0.014451280095895247,100.0,0.1589019836827933,0.5250834266679999,0.5250834266679999,0.278854796863905,0.278854796863905,0.14344992702792103,0.14344992702792103,0.5542431857076956,0.5542431857076956,0.29434060020607766,0.29434060020607766,0.15141621408622674,0.15141621408622674
hsa-mir-191-5p,False,,0.15691947203690226,2.0309176209047366,0.8157768783680046,0.2109621007110593,0.2109621007110593,0.5273524245360169,0.5273524245360169,0.2495964858045289,0.2495964858045289,0.21354362726101792,0.21354362726101792,0.5338055944681336,0.5338055944681336,0.2526507782708486,0.2526507782708486
hsa-mir-1910-3p,False,,-0.07064006254857591,1.0,0.14919364765067333,1.1372177580238756,1.1372177580238756,-0.7638442568935756,-0.7638442568935756,0.7985035061311442,0.7985035061311442,0.4212595505302441,0.4212595505302441,0.282950812246585,0.282950812246585,0.2957896372231708,0.2957896372231708
hsa-mir-1910-5p,False,,-0.075703116698562,5.878016072274912,0.1775275628150761,1.0490760777929942,1.0490760777929942,0.06479753729084235,0.06479753729084235,-0.05098795258684646,-0.05098795258684646,0.9006015022804648,0.9006015022804648,0.05562681359675626,0.05562681359675626,0.04377168412277915,0.04377168412277915
hsa-mir-1914-5p,False,,0.04450574695869136,0.01,0.10764701687340006,0.4404115210102605,0.4404115210102605,0.6750231946463064,0.6750231946463064,-0.08284828167503352,-0.08284828167503352,0.3675354836803927,0.3675354836803927,0.5633253548197575,0.5633253548197575,0.06913916149984972,0.06913916149984972
hsa-mir-192-3p,False,,0.2173906666976555,34.551072945922215,0.06116524912698007,0.5032130100009283,0.5032130100009283,0.6101976941599392,0.6101976941599392,-0.17096670397683045,-0.17096670397683045,0.3917952829227738,0.3917952829227738,0.47509220443600325,0.47509220443600325,0.13311251264122292,0.13311251264122292
hsa-mir-192-5p,False,,1.9561947102492656,587.8016072274911,0.18750102644574373,0.3225175723733901,0.3225175723733901,0.21190348353174157,0.21190348353174157,0.2854064066135877,0.2854064066135877,0.393396887904357,0.393396887904357,0.25847326812000165,0.25847326812000165,0.3481298439756413,0.3481298439756413
hsa-mir-193a-3p,False,,-0.05809974324936995,0.01,0.48423041400608346,1.250827449685191,1.250827449685191,-0.14379102020423665,-0.14379102020423665,-0.03776300602557482,-0.03776300602557482,0.8732502274829858,0.8732502274829858,0.10038598140372013,0.10038598140372013,0.02636379111329395,0.02636379111329395
hsa-mir-193a-5p,False,,0.8461897769171944,11.93776641714437,0.7110873228949599,0.7927546322168594,0.7927546322168594,0.358340005992327,0.358340005992327,-0.2444812569045525,-0.2444812569045525,0.5680483841778093,0.5680483841778093,0.2567685550079829,0.2567685550079829,0.17518306081420773,0.17518306081420773
hsa-mir-193b-3p,False,,-0.3997349310934606,203.09176209047388,0.48178437489630255,0.6168730383499514,0.6168730383499514,0.1251701979010072,0.1251701979010072,0.29720799249544816,0.29720799249544816,0.5935745094995484,0.5935745094995484,0.1204426749170105,0.1204426749170105,0.285982815583441,0.285982815583441
hsa-mir-193b-5p,False,,-0.3111885687912421,0.1701254279852589,0.35273505122214377,0.6371601439011195,0.6371601439011195,0.5346694616435785,0.5346694616435785,-0.1356831280275927,-0.1356831280275927,0.4873070277184353,0.4873070277184353,0.40892103603671504,0.40892103603671504,0.10377193624484952,0.10377193624484952
hsa-mir-194-5p,False,,1.3278141569842834,100.0,0.27889536288312167,0.25366438336410185,0.25366438336410185,0.2160642489150297,0.2160642489150297,0.4202235788027401,0.4202235788027401,0.2850314659657224,0.2850314659657224,0.24278185527779172,0.24278185527779172,0.47218667875648596,0.47218667875648596
hsa-mir-196a-5p,False,,0.4435820086264908,70.1703828670383,0.5577862496367305,0.735960373565961,0.735960373565961,0.46870234530487903,0.46870234530487903,-0.24188810480458614,-0.24188810480458614,0.5087691089180106,0.5087691089180106,0.3240137419534216,0.3240137419534216,0.16721714912856767,0.16721714912856767
hsa-mir-197-3p,False,,0.6098546348912244,587.8016072274911,0.36608450951199467,0.46254103813998243,0.46254103813998243,0.27332835977087605,0.27332835977087605,0.20825222380964048,0.20825222380964048,0.48991679408536487,0.48991679408536487,0.2895054551052249,0.2895054551052249,0.22057775080941022,0.22057775080941022
hsa-mir-197-5p,False,,-0.09775549421264629,0.701703828670383,0.06835165374792762,1.499472954310693,1.499472954310693,-0.07768998238195593,-0.07768998238195593,-0.21007703737529212,-0.21007703737529212,0.8389880352204406,0.8389880352204406,0.04346925063740913,0.04346925063740913,0.11754271414215031,0.11754271414215031
hsa-mir-19a-3p,False,,-0.028257520255635882,0.701703828670383,0.9485446496007109,0.1385734544057482,0.1385734544057482,0.727595132625044,0.727595132625044,0.13868602034055205,0.13868602034055205,0.13790398470506127,0.13790398470506127,0.7240800084784416,0.7240800084784416,0.1380160068164972,0.1380160068164972
hsa-mir-19b-1-5p,False,,0.30728828365008454,587.8016072274911,0.41220037353773553,0.4516904752360106,0.4516904752360106,0.332238669066457,0.332238669066457,0.15511707187008453,0.15511707187008453,0.4810098453695396,0.4810098453695396,0.3538043850712959,0.3538043850712959,0.16518576955916445,0.16518576955916445
hsa-mir-19b-3p,False,,0.1261564685488512,0.24244620170823283,0.936183040824501,0.04738381007218584,0.04738381007218584,0.6132663766322224,0.6132663766322224,0.3324404778198168,0.3324404778198168,0.047713478501871444,0.047713478501871444,0.617533120126579,0.617533120126579,0.3347534013715496,0.3347534013715496
hsa-mir-200b-5p,False,,0.04356673770066449,70.1703828670383,0.025951718143730096,0.31482385925907624,0.31482385925907624,0.3823522793626188,0.3823522793626188,0.04778289704287855,0.04778289704287855,0.42260559867996467,0.42260559867996467,0.5132527576117317,0.5132527576117317,0.06414164370830365,0.06414164370830365
hsa-mir-200c-3p,False,,-0.16193792150455533,0.01,0.09983299002523893,0.5739372441560641,0.5739372441560641,0.329599528359097,0.329599528359097,0.13899451065595875,0.13899451065595875,0.5505228029323881,0.5505228029323881,0.3161531300591168,0.3161531300591168,0.13332406700849508,0.13332406700849508
hsa-mir-203a-3p,False,,-0.05501431455950234,49.238826317067414,0.4788390466996234,0.3045799091771616,0.3045799091771616,0.6456096583763656,0.6456096583763656,0.0334363087535416,0.0334363087535416,0.3096501591851958,0.3096501591851958,0.656356927900521,0.656356927900521,0.03399291291428311,0.03399291291428311
hsa-mir-204-5p,False,,0.0365714490985074,142.51026703029993,0.1621576730149159,0.17934834415765444,0.17934834415765444,0.3343316104127627,0.3343316104127627,0.4222931524359622,0.4222931524359622,0.19161698430768273,0.19161698430768273,0.3572021545384893,0.3572021545384893,0.451180861153828,0.451180861153828
hsa-mir-20a-5p,False,,0.09466981024494103,5.878016072274912,0.9529916546746329,0.25579056231057484,0.25579056231057484,0.43832717318155656,0.43832717318155656,0.30294779065382804,0.30294779065382804,0.2565433821579445,0.2565433821579445,0.4396172184147808,0.4396172184147808,0.3038393994272748,0.3038393994272748
hsa-mir-20b-5p,False,,-0.06032177052677312,142.51026703029993,0.17732575918817983,0.42469795623663864,0.42469795623663864,0.24558120387979215,0.24558120387979215,0.3422388535597624,0.3422388535597624,0.4194473090850693,0.4194473090850693,0.24254502197758415,0.24254502197758415,0.33800766893734646,0.33800766893734646
hsa-mir-21-3p,False,,-0.11695825481059874,100.0,0.6983757500946521,0.5794324763798125,0.5794324763798125,0.3502488850282225,0.3502488850282225,0.09192048491279689,0.09192048491279689,0.5671803339692115,0.5671803339692115,0.34284284654496167,0.34284284654496167,0.08997681948582684,0.08997681948582684
hsa-mir-21-5p,False,,0.17284365905464227,1.4251026703029994,0.9692152310589577,0.22101321333876797,0.22101321333876797,0.756764311236037,0.756764311236037,0.012692988648480437,0.012692988648480437,0.22313961939111673,0.22313961939111673,0.7640452705384444,0.7640452705384444,0.012815110070438824,0.012815110070438824
hsa-mir-210-3p,False,,-0.12862611491811116,17.01254279852589,0.24501867814277123,0.701059554148272,0.701059554148272,0.4040529246481406,0.4040529246481406,-0.08708041887722506,-0.08708041887722506,0.5880420488297413,0.5880420488297413,0.33891572868499836,0.33891572868499836,0.07304222248526035,0.07304222248526035
hsa-mir-210-5p,False,,0.2543181856473752,142.51026703029993,0.07026785673663727,0.37453589457958486,0.37453589457958486,0.07170986734776866,0.07170986734776866,0.3783077188224234,0.3783077188224234,0.45422874722330275,0.45422874722330275,0.08696812156145646,0.08696812156145646,0.45880313121524074,0.45880313121524074
hsa-mir-2116-3p,False,,-0.01771661980362671,11.93776641714437,0.23300551526361435,0.9331634086774139,0.9331634086774139,0.4491391378713719,0.4491391378713719,-0.5379712443191362,-0.5379712443191362,0.4859533120303873,0.4859533120303873,0.23389328126400702,0.23389328126400702,0.28015340670560573,0.28015340670560573
hsa-mir-216b-5p,False,,0.045889291922792785,142.51026703029993,0.21494610242392964,0.4289688107828304,0.4289688107828304,0.40077186474795845,0.40077186474795845,0.21241094281419182,0.21241094281419182,0.41161842790597675,0.41161842790597675,0.3845619559507243,0.3845619559507243,0.20381961614329902,0.20381961614329902
hsa-mir-219b-5p,False,,0.41335538255155857,0.01,0.0659672290356974,0.6243312992531481,0.6243312992531481,0.43975507458871965,0.43975507458871965,-0.15672069859652066,-0.15672069859652066,0.5114086519880124,0.5114086519880124,0.360216683304735,0.360216683304735,0.12837466470725253,0.12837466470725253
hsa-mir-22-3p,False,,0.050864424934946584,412.4626382901356,0.5109426532891345,0.4092348201541976,0.4092348201541976,0.41695521319466794,0.41695521319466794,0.17093885008706905,0.17093885008706905,0.4104131641880083,0.4104131641880083,0.4181557872016624,0.4181557872016624,0.17143104861032926,0.17143104861032926
hsa-mir-22-5p,False,,0.38991967561661944,0.01,0.40172705703113365,0.7112275634097429,0.7112275634097429,0.12346860567005676,0.12346860567005676,0.11572378517642881,0.11572378517642881,0.7483297885578689,0.7483297885578689,0.12990952590708152,0.12990952590708152,0.12176068553504954,0.12176068553504954
hsa-mir-221-3p,False,,0.14594950453945144,100.0,0.4484803224129823,0.5593325134605176,0.5593325134605176,0.30074312716026336,0.30074312716026336,0.1276789431639802,0.1276789431639802,0.5662666847035358,0.5662666847035358,0.30447150749522356,0.30447150749522356,0.1292618078012406,0.1292618078012406
hsa-mir-224-3p,False,,-0.28961782827939686,17.01254279852589,0.5636372273385375,0.6243411467017852,0.6243411467017852,0.14642618980468627,0.14642618980468627,0.258324666781148,0.258324666781148,0.6066912819332141,0.6066912819332141,0.14228678226718455,0.14228678226718455,0.2510219357996014,0.2510219357996014
hsa-mir-224-5p,False,,-0.20650473806211878,142.51026703029993,0.5854643445901799,0.5403472252316839,0.5403472252316839,0.3506893749153085,0.3506893749153085,0.13616675746335058,0.13616675746335058,0.5260372459147062,0.5260372459147062,0.34140209172518904,0.34140209172518904,0.13256066236010472,0.13256066236010472
hsa-mir-2276-3p,False,,-0.032373126546035635,2.0309176209047366,0.05547392867607326,1.4551732554681143,1.4551732554681143,-0.1999338680623705,-0.1999338680623705,-0.20391950648896578,-0.20391950648896578,0.7827608448260308,0.7827608448260308,0.10754760842790005,0.10754760842790005,0.10969154674606905,0.10969154674606905
hsa-mir-2355-5p,False,,-0.011060802705398887,24.244620170823307,0.1797050701764099,1.1049053185433355,1.1049053185433355,0.13726372182459717,0.13726372182459717,-0.13404404385609178,-0.13404404385609178,0.8028591874392291,0.8028591874392291,0.09974016625629825,0.09974016625629825,0.09740064630447276,0.09740064630447276
hsa-mir-23a-5p,False,,3.452574060189284e-05,11.93776641714437,0.050061626359318545,0.19586536941351254,0.19586536941351254,-0.1132237872145786,-0.1132237872145786,0.7786779208169805,0.7786779208169805,0.18006186570157806,0.18006186570157806,0.1040882644476763,0.1040882644476763,0.7158498698507457,0.7158498698507457
hsa-mir-23b-3p,False,,0.038495608447318475,2.894266124716752,0.9629155392926458,0.3682646714240404,0.3682646714240404,0.5454421588613514,0.5454421588613514,0.08617362851950153,0.08617362851950153,0.3683086994861452,0.3683086994861452,0.5455073694642366,0.5455073694642366,0.08618393104961819,0.08618393104961819
hsa-mir-23b-5p,False,,-0.25036877463747054,100.0,0.37517398333478635,0.4953378568178888,0.4953378568178888,0.30719578425636346,0.30719578425636346,0.2633686914411816,0.2633686914411816,0.4647122364850595,0.4647122364850595,0.2882025631104578,0.2882025631104578,0.24708520040448276,0.24708520040448276
hsa-mir-24-3p,False,,0.15889921155398845,289.4266124716752,0.8300421401243178,0.3578528950670349,0.3578528950670349,0.2938585358556305,0.2938585358556305,0.33436507208065686,0.33436507208065686,0.3629058130653268,0.3629058130653268,0.2980078472214041,0.2980078472214041,0.339086339713269,0.339086339713269
hsa-mir-25-3p,False,,0.04323046985569867,1.4251026703029994,0.6786152677982176,0.15808115421839505,0.15808115421839505,0.7393064515433748,0.7393064515433748,0.09865285051717854,0.09865285051717854,0.15870957170651637,0.15870957170651637,0.7422454046749348,0.7422454046749348,0.09904502361854876,0.09904502361854876
hsa-mir-26a-1-3p,False,,-0.004934381005709754,24.244620170823307,0.06665738053309156,0.7563996828748311,0.7563996828748311,0.21691080635672733,0.21691080635672733,0.12220901652002927,0.12220901652002927,0.6904483935736941,0.6904483935736941,0.19799812346373,0.19799812346373,0.11155348296257588,0.11155348296257588
hsa-mir-26a-2-3p,False,,0.13637434541697885,34.551072945922215,0.016720517878263008,0.44296339753669445,0.44296339753669445,0.2910464018249841,0.2910464018249841,0.04136950184171005,0.04136950184171005,0.5712860748916244,0.5712860748916244,0.3753600352411782,0.3753600352411782,0.05335388986719737,0.05335388986719737
hsa-mir-26a-5p,False,,0.11036466320596006,1.0,0.800254848197181,0.2444719815976341,0.2444719815976341,0.5726437546843778,0.5726437546843778,0.1751873340605128,0.1751873340605128,0.24636826077062013,0.24636826077062013,0.5770855415036776,0.5770855415036776,0.17654619772570226,0.17654619772570226
hsa-mir-27a-3p,False,,0.5575849836578097,11.93776641714437,0.9286317654603968,0.3147001200943241,0.3147001200943241,0.1664420044729467,0.1664420044729467,0.48320496217815884,0.48320496217815884,0.3263349103447847,0.3263349103447847,0.17259553822542362,0.17259553822542362,0.5010695514297917,0.5010695514297917
hsa-mir-27a-5p,False,,-0.030856432467501804,49.238826317067414,0.5074443865779383,0.8528218315274794,0.8528218315274794,0.052869546800472324,0.052869546800472324,0.126255452369619,0.126255452369619,0.8264203214336079,0.8264203214336079,0.05123282055601044,0.05123282055601044,0.1223468580103816,0.1223468580103816
hsa-mir-27b-3p,False,,-0.7351043211872952,0.01,0.9728525028537766,0.1722784737793909,0.1722784737793909,0.8421651428442918,0.8421651428442918,0.04123990263828692,0.04123990263828692,0.16319140219204248,0.16319140219204248,0.7977439521202823,0.7977439521202823,0.03906464568767524,0.03906464568767524
hsa-mir-28-3p,False,,0.15914426267228254,49.238826317067414,0.3476632360893952,0.48318292494218956,0.48318292494218956,0.6079245857144925,0.6079245857144925,-0.18163211839847376,-0.18163211839847376,0.3796400409885015,0.3796400409885015,0.47765039434326223,0.47765039434326223,0.14270956466823626,0.14270956466823626
hsa-mir-28-5p,False,,-0.144798247832842,11.93776641714437,0.7503711729886751,0.7825870857689642,0.7825870857689642,0.04507150818358361,0.04507150818358361,0.1792742402507396,0.1792742402507396,0.7771988946891063,0.7771988946891063,0.04476118630022171,0.04476118630022171,0.17803991901067187,0.17803991901067187
hsa-mir-296-3p,False,,-0.005646935337125236,100.0,0.3476668108082104,0.45719409261293203,0.45719409261293203,0.49108721921776677,0.49108721921776677,0.0042457850938768145,0.0042457850938768145,0.47998014344061674,0.47998014344061674,0.5155624662052556,0.5155624662052556,0.004457390354127648,0.004457390354127648
hsa-mir-296-5p,False,,0.034687702038500134,49.238826317067414,0.804832829650603,0.6479000301637302,0.6479000301637302,0.37997599595170634,0.37997599595170634,-0.011013039612635741,-0.011013039612635741,0.6236469817012369,0.6236469817012369,0.36575223331031237,0.36575223331031237,0.010600784988450719,0.010600784988450719
hsa-mir-299-5p,False,,-0.009655143607329109,8.376776400682923,0.769220018967241,0.5417225710670346,0.5417225710670346,0.4068106561517793,0.4068106561517793,0.10689053568861077,0.10689053568861077,0.513274942355596,0.513274942355596,0.38544769451762123,0.38544769451762123,0.10127736312678282,0.10127736312678282
hsa-mir-29a-3p,False,,-0.25329874036937206,0.01,0.6269880753522419,0.47755935635013935,0.47755935635013935,0.4971046930009971,0.4971046930009971,0.048090902397033945,0.048090902397033945,0.46693428913138835,0.46693428913138835,0.4860447677630971,0.4860447677630971,0.047020943105514496,0.047020943105514496
hsa-mir-29b-1-5p,False,,0.015952735028714304,5.878016072274912,0.4160130571514733,0.9461695583822102,0.9461695583822102,-0.11001547779051232,-0.11001547779051232,0.18060884149221876,0.18060884149221876,0.7650179835693981,0.7650179835693981,0.08895215264019646,0.08895215264019646,0.14602986379040547,0.14602986379040547
hsa-mir-29c-3p,False,,0.1421730423785843,837.6776400682924,0.16885575361631622,0.3936883029745911,0.3936883029745911,0.3764222045271966,0.3764222045271966,0.2148575738828663,0.2148575738828663,0.39969650835908277,0.39969650835908277,0.3821669063610951,0.3821669063610951,0.21813658527982205,0.21813658527982205
hsa-mir-301a-3p,False,,0.05594657887234611,24.244620170823307,0.3630919523539905,0.610002664883014,0.610002664883014,0.016842318011498783,0.016842318011498783,0.3686837703603205,0.3686837703603205,0.6127423872878003,0.6127423872878003,0.016917962395795835,0.016917962395795835,0.37033965031640387,0.37033965031640387
hsa-mir-301a-5p,False,,0.13120556831167696,142.51026703029993,0.047054599751586546,0.3194694847508069,0.3194694847508069,0.21145407622301846,0.21145407622301846,0.35602109635911333,0.35602109635911333,0.36019100189571956,0.36019100189571956,0.23840729460941265,0.23840729460941265,0.40140170349486776,0.40140170349486776
hsa-mir-301b-3p,False,,-0.06720526423453954,100.0,0.34207458640727995,0.761263795153472,0.761263795153472,0.428706288711369,0.428706288711369,-0.13660508732081314,-0.13660508732081314,0.5738565078623299,0.5738565078623299,0.32316773148121253,0.32316773148121253,0.10297576065645757,0.10297576065645757
hsa-mir-301b-5p,False,,-0.0005776616991102212,49.238826317067414,0.15744068190094318,0.5262167362372128,0.5262167362372128,0.3467923006980215,0.3467923006980215,0.1207121073014187,0.1207121073014187,0.5295416518901153,0.5295416518901153,0.3489835178705159,0.3489835178705159,0.12147483023936875,0.12147483023936875
hsa-mir-3065-3p,False,,0.11266626091986176,17.01254279852589,0.062031375181916815,0.4341390668236418,0.4341390668236418,0.5254194378477504,0.5254194378477504,-0.11434994790280237,-0.11434994790280237,0.4042607782655923,0.4042607782655923,0.4892590579656044,0.4892590579656044,0.10648016376880332,0.10648016376880332
hsa-mir-30a-3p,False,,0.25373844916618715,587.8016072274911,0.8950121197759258,0.3091648379780236,0.3091648379780236,0.327815807774247,0.327815807774247,0.33932099830437396,0.33932099830437396,0.3166693817019589,0.3166693817019589,0.33577307768543235,0.33577307768543235,0.3475575406126088,0.3475575406126088
hsa-mir-30b-5p,False,,-0.46924300390322315,5.878016072274912,0.5771484299404719,0.35141518831427376,0.35141518831427376,0.461569848131743,0.461569848131743,0.22469220193908207,0.22469220193908207,0.338655581249107,0.338655581249107,0.44481061264297195,0.44481061264297195,0.21653380610792117,0.21653380610792117
hsa-mir-30c-2-3p,False,,-0.029413585865006656,17.01254279852589,0.027107463672090715,0.4812024981164258,0.4812024981164258,-0.2505542840797046,-0.2505542840797046,0.42365986351288865,0.42365986351288865,0.41647530343578953,0.41647530343578953,0.21685189062336255,0.21685189062336255,0.366672805940848,0.366672805940848
hsa-mir-30d-3p,False,,0.026022986857828556,49.238826317067414,0.061849280739246226,0.43724844515026756,0.43724844515026756,0.42863579545521413,0.42863579545521413,0.15264039831278156,0.15264039831278156,0.4292958937298294,0.4292958937298294,0.42083988847874326,0.42083988847874326,0.14986421779142742,0.14986421779142742
hsa-mir-30e-3p,False,,1.8585408360719171,34.551072945922215,0.07173865108053534,0.6235703896916911,0.6235703896916911,-0.09496896614449016,-0.09496896614449016,0.2931663994598629,0.2931663994598629,0.6163554832296301,0.6163554832296301,0.09387014519523067,0.09387014519523067,0.28977437157513936,0.28977437157513936
hsa-mir-31-3p,False,,0.25742573218507125,8.376776400682923,0.8971083514783369,0.6082364182825811,0.6082364182825811,0.016168346473842264,0.016168346473842264,0.3760027976864932,0.3760027976864932,0.6079886249533297,0.6079886249533297,0.0161617595476392,0.0161617595476392,0.3758496154990312,0.3758496154990312
hsa-mir-31-5p,False,,0.034784082283351836,1193.776641714438,0.8417145615546092,0.3483025278784373,0.3483025278784373,0.37492540146059283,0.37492540146059283,0.26728796386060466,0.26728796386060466,0.35163749544020517,0.35163749544020517,0.37851528080935903,0.37851528080935903,0.26984722375043585,0.26984722375043585
hsa-mir-3126-5p,False,,-0.06096369770506593,2.0309176209047366,0.04136111895288719,1.0490345813768884,1.0490345813768884,0.314752571203408,0.314752571203408,0.41716879916038874,0.41716879916038874,0.5890289315418354,0.5890289315418354,0.17673237279999685,0.17673237279999685,0.23423869565816768,0.23423869565816768
hsa-mir-3127-3p,False,,0.05370523339069734,17.01254279852589,0.014484572674058671,0.12270714414687543,0.12270714414687543,0.38603079328120543,0.38603079328120543,0.25205262408167545,0.25205262408167545,0.16128899378479192,0.16128899378479192,0.5074074427463241,0.5074074427463241,0.331303563468884,0.331303563468884
hsa-mir-3140-5p,False,,-0.04317097427088051,8.376776400682923,0.062467027343346304,0.5062481525276695,0.5062481525276695,0.03427285340648438,0.03427285340648438,0.9784633902966372,0.9784633902966372,0.3332806800279674,0.3332806800279674,0.022563005578944105,0.022563005578944105,0.6441563143930886,0.6441563143930886
hsa-mir-3145-5p,False,,-0.06409622451568586,8.376776400682923,0.09975584391426517,1.1038080220849582,1.1038080220849582,0.5180944089756301,0.5180944089756301,-0.32514735711254,-0.32514735711254,0.5669130952838323,0.5669130952838323,0.26609201887012146,0.26609201887012146,0.1669948858460462,0.1669948858460462
hsa-mir-3173-3p,False,,0.018146472521448798,34.551072945922215,0.0283756877772654,0.42149995917496347,0.42149995917496347,0.27467381829722504,0.27467381829722504,0.3642709864778528,0.3642709864778528,0.3974746950561781,0.3974746950561781,0.25901756285173677,0.25901756285173677,0.343507742092085,0.343507742092085
hsa-mir-3173-5p,False,,0.014429247038121429,5.878016072274912,0.026494515685257958,0.6449767281492944,0.6449767281492944,0.27278105479858505,0.27278105479858505,0.03868182641696915,0.03868182641696915,0.674351753978079,0.674351753978079,0.28520468216465145,0.28520468216465145,0.0404435638572695,0.0404435638572695
hsa-mir-3180-3p,False,,-0.029789974223720872,203.09176209047388,0.7577472004979704,0.5758615157076837,0.5758615157076837,0.3173512874498806,0.3173512874498806,0.14105650257059524,0.14105650257059524,0.5567810168186885,0.5567810168186885,0.3068362231115956,0.3068362231115956,0.13638276006971592,0.13638276006971592
hsa-mir-3187-3p,False,,-0.005812644394873168,100.0,0.13388348111259363,0.5519443640136279,0.5519443640136279,0.4071803272434927,0.4071803272434927,0.0848693458249207,0.0848693458249207,0.5286853606523558,0.5286853606523558,0.39002169819049914,0.39002169819049914,0.08129294115714505,0.08129294115714505
hsa-mir-32-3p,False,,-0.04410703752924405,0.01,0.08999491870763665,0.6696370521841991,0.6696370521841991,0.11875246889620773,0.11875246889620773,0.2104760149064381,0.2104760149064381,0.6703975941292445,0.6703975941292445,0.11888734230767545,0.11888734230767545,0.21071506356308012,0.21071506356308012
hsa-mir-32-5p,False,,0.36612461058355095,100.0,0.2785424252952998,0.7894893730556996,0.7894893730556996,0.05166249817925129,0.05166249817925129,0.1212669765554045,0.1212669765554045,0.8203178635459089,0.8203178635459089,0.053679848745548445,0.053679848745548445,0.1260022877085427,0.1260022877085427
hsa-mir-324-3p,False,,0.08515864113756688,0.01,0.14901905961414486,0.8325722822976342,0.8325722822976342,-0.06513966745957966,-0.06513966745957966,0.24773076639063976,0.24773076639063976,0.7268563242495365,0.7268563242495365,0.056868550946524536,0.056868550946524536,0.21627512480393885,0.21627512480393885
hsa-mir-324-5p,False,,0.10190853440771086,70.1703828670383,0.39904153601029246,0.6349753098714613,0.6349753098714613,0.17781620153999425,0.17781620153999425,0.18189191658567597,0.18189191658567597,0.638369245931875,0.638369245931875,0.17876662718513397,0.17876662718513397,0.18286412688299106,0.18286412688299106
hsa-mir-326,False,,0.07063444863667781,100.0,0.022907452983914833,0.16638225801320072,0.16638225801320072,0.21334261133871907,0.21334261133871907,0.235811600891303,0.235811600891303,0.2703044678204957,0.2703044678204957,0.34659621590645795,0.34659621590645795,0.3830993162730464,0.3830993162730464
hsa-mir-328-3p,False,,0.0840892618986615,100.0,0.14458726448063564,0.34765717628309006,0.34765717628309006,0.4834287186824517,0.4834287186824517,0.14748526591288771,0.14748526591288771,0.3552702043365045,0.3552702043365045,0.4940148841587509,0.4940148841587509,0.15071491150474464,0.15071491150474464
hsa-mir-329-3p,False,,0.007432529007264321,100.0,0.5369568002295884,0.4703952506435953,0.4703952506435953,0.5320432110316404,0.5320432110316404,-0.038570840306913684,-0.038570840306913684,0.45186459885414293,0.45186459885414293,0.5110840124277426,0.5110840124277426,0.037051388718114524,0.037051388718114524
hsa-mir-331-3p,False,,0.38552899781249295,1.4251026703029994,0.17990024710701225,0.8791118315290389,0.8791118315290389,-0.12969131730349454,-0.12969131730349454,0.1656037474846102,0.1656037474846102,0.7485581311603934,0.7485581311603934,0.11043133151737891,0.11043133151737891,0.1410105373222277,0.1410105373222277
hsa-mir-331-5p,False,,-0.15810546879152243,70.1703828670383,0.138202444209077,0.5874576137369689,0.5874576137369689,0.36764636594486244,0.36764636594486244,0.15203412759020524,0.15203412759020524,0.5306091533462355,0.5306091533462355,0.332069110014409,0.332069110014409,0.1373217366393556,0.1373217366393556
hsa-mir-335-3p,False,,-0.029160290439790515,100.0,0.934344299856275,0.5553893637996626,0.5553893637996626,0.3313049933382371,0.3313049933382371,0.11736172472080181,0.11736172472080181,0.5531457593200667,0.5531457593200667,0.32996662170994234,0.32996662170994234,0.1168876189699908,0.1168876189699908
hsa-mir-335-5p,False,,-0.05904830448390008,837.6776400682924,0.901127891314628,0.38097051254220426,0.38097051254220426,0.3167425290960572,0.3167425290960572,0.30761220733048655,0.30761220733048655,0.37895249615286175,0.37895249615286175,0.3150647309624107,0.3150647309624107,0.30598277288472747,0.30598277288472747
hsa-mir-337-3p,False,,0.2326315706504425,837.6776400682924,0.640239664699654,0.3094362638072042,0.3094362638072042,0.3442338943946507,0.3442338943946507,0.2877822192565677,0.2877822192565677,0.3286796775027208,0.3286796775027208,0.36564132465622573,0.36564132465622573,0.30567899784105335,0.30567899784105335
hsa-mir-339-3p,False,,0.022452711898015565,17.01254279852589,0.694308769035928,0.8013766878265197,0.8013766878265197,-0.05397217488803711,-0.05397217488803711,0.24347043222382403,0.24347043222382403,0.7293070767122442,0.7293070767122442,0.04911833559590318,0.04911833559590318,0.2215745876918527,0.2215745876918527
hsa-mir-339-5p,False,,0.0850694157562435,412.4626382901356,0.11612811555590596,0.3263134641364746,0.3263134641364746,0.22820874825504014,0.22820874825504014,0.4698806178748707,0.4698806178748707,0.31854018213871993,0.31854018213871993,0.22277246949395563,0.22277246949395563,0.45868734836732444,0.45868734836732444
hsa-mir-33a-5p,False,,0.030337064093698074,49.238826317067414,0.0388358808751641,0.5443124825824499,0.5443124825824499,0.2722834160439006,0.2722834160439006,0.1394861491985292,0.1394861491985292,0.5693156605343442,0.5693156605343442,0.2847908468351173,0.2847908468351173,0.14589349263053844,0.14589349263053844
hsa-mir-340-3p,False,,-0.3038256016171683,0.01,0.2686175203747747,0.9529128171419962,0.9529128171419962,0.17536779326829904,0.17536779326829904,-0.07170021330908202,-0.07170021330908202,0.7941067042958352,0.7941067042958352,0.14614216310952471,0.14614216310952471,0.059751132594640155,0.059751132594640155
