target,ensemble,model_set,method,method_label,models,tune_splits,status,fallback_best_solo,best_solo_model,tune_r2,tune_r2_mean_splits,outer_val_k1_r2,outer_val_bulk_r2,outer_val_pb_K2_r2,outer_val_pb_K3_r2,outer_val_pb_K4_r2,outer_val_pb_K5_r2,outer_val_pb_K10_r2
hsa-mir-138-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.9142019207657384,0.9126645499274516,0.6366128306548418,0.9060559573317236,0.9485120484323312,0.9764603190701328,0.9668320639681558,0.9731619689897566,0.9429658327370924
hsa-mir-142-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.9907085720798978,0.99091252170523,0.8964384003355367,0.9247913370604766,0.996210764317528,0.9971652151792508,0.9988228994427094,0.998601302270277,0.9857692518972836
hsa-mir-15a-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.772418899809538,0.6871028847698285,0.195335733090066,0.4562353958983636,0.8627321011196728,0.8313110580443239,0.8193598402445067,0.8648316689653808,0.7190630964458188
hsa-mir-18a-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9322903074807352,0.9482058381329508,0.6947484916972093,0.935226374381214,0.9737431021731758,0.9851240549769296,0.9895480734122428,0.990552052376531,0.9949483510685224
hsa-mir-200c-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.62132959268079,0.5756487966220702,0.0385613285275896,0.8850500512365962,0.6278137775287838,0.7331686555978553,0.7439457091771431,0.742135392399644,0.3742406887149577
hsa-mir-20a-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9810643171591872,0.9813418509666584,0.9487630456274256,0.7654262303595961,0.9714121904886092,0.9888500748422137,0.9915524178774826,0.9920849367044956,0.992588462048295
hsa-mir-22-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7929122903622084,0.8490254900863944,0.4993752422486839,0.8599298268208849,0.8806093447258538,0.8657090053387286,0.9465653470435864,0.9644286392471256,0.9657858600619726
hsa-mir-22-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7192337038349361,0.7877971120130295,0.3985091042810503,0.9091290531218216,0.7850568125497396,0.8935194274613592,0.9295184397631598,0.9012380000937208,0.8938322448661092
hsa-mir-25-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,xgb_optuna,0.8245074887961896,0.8546989333121968,0.5402655225110519,0.7775206685564102,0.8922877900483429,0.9156305180086944,0.930137372346041,0.939094684534859,0.959536813663196
hsa-mir-26a-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,xgb_optuna,0.8354424181585598,0.846971992745947,0.6573460857828466,0.8330690370979169,0.8500977646043728,0.8703248958316953,0.9071676696888744,0.9267791516725408,0.9407419449604684
hsa-mir-27a-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7852916465295204,0.7893026241600659,0.3645243258937111,0.8394030008239918,0.8490079436840426,0.8460684646515815,0.8930174123732584,0.9020448000336454,0.918886746760095
hsa-mir-299-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.9287703825467696,0.925337277123587,0.486786341977885,0.774484092933961,0.9082533938446457,0.9629968103838674,0.9734315501834254,0.9735031643562136,0.978704475576127
hsa-mir-301a-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7687172151597161,0.7415143504738458,0.1902715851939237,0.6425684894673304,0.904217175578999,0.9470203312453324,0.8496856831724711,0.8296738184861657,0.7512063788924356
hsa-mir-301b-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7498099033454284,0.7361301913903219,0.2689685924075047,0.6374453011676587,0.7837022492704533,0.8595906690176645,0.8675933898471809,0.8394079235122777,0.7050207804455095
hsa-mir-301b-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.802090573094254,0.7837962834686324,0.45359897841052,0.5356543476167479,0.7866175151339256,0.909964493466658,0.9413955895821788,0.8425510345549068,0.8247350084847728
hsa-mir-3180-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9128769698259998,0.9001778387324263,0.4790562219348482,0.7914870292683341,0.9264140030769162,0.9600137539664836,0.9901022652534244,0.976105105190354,0.969051610805355
hsa-mir-326,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7180870286447552,0.671880236792176,0.2644242702932671,0.8180179259082448,0.8825809696873153,0.8218220299082788,0.8929567546464913,0.9430578146315236,0.7156965748528628
hsa-mir-340-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.6986803407958158,0.6925514543392358,0.2432659524239818,0.8925637718918733,0.810520527872738,0.8484743664119587,0.8305063719774339,0.8119181621459713,0.6437069948373633
hsa-mir-363-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8357331668719314,0.7581833284448973,-0.7677793695339725,0.8823294714053306,0.9411432521752116,0.9078038019946004,0.900450968282324,0.8816255183412403,0.8283054470896589
hsa-mir-369-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9232547716695794,0.9227724896125076,0.7521649986217497,0.8964782606824837,0.9720102609967246,0.9910707360812052,0.9958392800299812,0.99217138635251,0.9766803312302094
hsa-mir-374a-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8272682747487385,0.8087112257540451,0.5250432205357223,0.9044627868129012,0.914543689493784,0.9183727143384268,0.9549164521153978,0.9283628596054676,0.7443398352213952
hsa-mir-378a-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.5377531931726431,0.7281341149960069,0.1924589283902664,0.8476969431203428,0.7545798188285981,0.7287795166385916,0.855795404792796,0.8924615088732003,0.9426080880996284
hsa-mir-382-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8638284550062584,0.8217679534527677,0.311144828122037,0.862304367045231,0.8891565194907733,0.8742215845731913,0.9343428876744672,0.9482962300755632,0.9367102786386018
hsa-mir-3934-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.6913615688404181,0.6168969344855864,-0.0358363547740541,0.6688060614985827,0.7548047983523603,0.7830895194085233,0.6715705762668985,0.8077590863052819,0.5364928089153304
hsa-mir-411-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8135673019728921,0.749829515453539,0.2139452457199321,0.9180941239861392,0.8855884039717302,0.9350580611807406,0.9546452294317196,0.8396298645625048,0.7386309818819297
hsa-mir-423-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,xgb_optuna,0.7623916698642755,0.8056515820447476,0.486535793028563,0.8567373241302113,0.8035893846824422,0.8895314841158259,0.9034864830358068,0.9042861579021204,0.940062950560312
hsa-mir-449a,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8435705660554654,0.8293986282122848,-0.0335545757210853,0.8306011248076408,0.9601817050673154,0.7470667761976042,0.8294881397154199,0.9326259554313046,0.8669884339109986
hsa-mir-4731-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7276348971161515,0.6692084176844397,0.1896041141799206,0.16987894519784,0.7694206906434147,0.7715946696262097,0.912785036047658,0.8174469555572108,0.634618831525852
hsa-mir-486-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8494213723072911,0.8640563733486478,0.6721378307369138,0.9412680099056706,0.8920420587566932,0.9210669184369614,0.9151987674101968,0.8886622909915654,0.8813763187910484
hsa-mir-487a-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8828768153495397,0.8506830343497985,0.3274959680528988,0.9117789488894952,0.8346036848902918,0.9301871904975292,0.9360809330803188,0.9528066611645896,0.985075612009804
hsa-mir-495-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9427983874431,0.9428798653002984,0.7961397634010544,0.9156273829809284,0.966570774059879,0.9841444545064938,0.9961032140719498,0.994262263013432,0.978511906663038
hsa-mir-503-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7988035651624165,0.7522875933412704,0.0718050741553637,0.6163509044082729,0.8290353404881207,0.9178651034371598,0.9166215851130362,0.9086415035397024,0.8220172961962984
hsa-mir-532-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.5497330595153223,0.7643085319124986,0.3157841104288542,0.7237307781380475,0.7569139241136462,0.806037151392504,0.9119216588117538,0.922445259953406,0.9374832410961152
hsa-mir-556-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8037052383137324,0.7510950466208709,0.1892516108187286,0.5225452800941381,0.8235643402304283,0.9326016394426572,0.8944290425670067,0.9137754631976936,0.8862135231355501
hsa-mir-582-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8946902310615791,0.902345260052724,0.6479979889080407,0.7265332567669756,0.9014129107165768,0.9503948041484076,0.988750800808876,0.9933811969921812,0.990146062485714
hsa-mir-590-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.5812349576059787,0.7340236161039524,0.2096048785116641,0.9105879110970236,0.737360192889027,0.8292479417580483,0.882247637830268,0.8700472733355524,0.9116658463893262
hsa-mir-592,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8434724422453439,0.8091286274849047,0.1409382904263061,0.8279963628117237,0.85565601283651,0.8445057957013223,0.9516107331960416,0.8923780667218744,0.8783907226856124
hsa-mir-616-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.818809828567482,0.5907400779819031,0.0608850620165905,0.5436950614646762,0.0,0.9258532589167664,0.9398622216099192,0.9435398476138736,0.7911580465136601
hsa-mir-624-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.6947495242223389,0.7194182906397604,0.2165342792926023,0.2122857402512183,0.778866159338451,0.8038965043013933,0.930727677351474,0.8388020438346374,0.6284662494068816
hsa-mir-642a-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7558293188405147,0.7589394213039297,0.3206025737600946,0.6404262590085447,0.8166723171049312,0.8425249821948076,0.8669880935870029,0.8393677328871612,0.7100390033014048
hsa-mir-708-5p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.9408381728752998,0.9388094950700796,0.8108999195756199,0.8497571759797005,0.9538349482594431,0.9633419637863934,0.9891432099343992,0.9894266053524936,0.972087503312386
hsa-mir-887-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.937088196044178,0.904943420564997,0.5223553535706966,0.8520809421759283,0.9131890263459134,0.9750480890328798,0.9936618912492552,0.9606940308498616,0.8954467316662242
hsa-mir-99b-3p,xgb_tabm_avg_uniform,xgb_tabm,avg_uniform,Uniform average,"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7099390776999648,0.6634207180946875,0.1008821765318583,0.8313894890237231,0.7558331516773755,0.8857680729683276,0.8588468890557843,0.7962496189378545,0.6508312958470828
hsa-mir-1180-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.5681252548637867,0.71759719752415,0.2398988573141629,0.9085132936936504,0.6872947965964311,0.7823075438386908,0.8182435876761295,0.8469611262055423,0.9220862045989752
hsa-mir-1185-1-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8716466287027101,0.8513120361292518,0.4790147360670621,0.9046223119643848,0.8745715761124361,0.943512923032006,0.9757207169034008,0.9360947997825166,0.8946790494680763
hsa-mir-124-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.855969957126854,0.8110241192695494,0.3348027693268839,0.8813795925798269,0.9185884692899728,0.9458889862498618,0.9768339334434096,0.931436767143249,0.865747309683595
hsa-mir-125a-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7977800490260689,0.7395068461968339,0.1801787445386509,0.7841356740902462,0.744792466145233,0.9122241270919146,0.8329547833336197,0.8089280925973432,0.6536487269480368
hsa-mir-125a-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.839469120598491,0.8497470452302768,0.2896937900506841,0.8058703575345529,0.8279875150823961,0.8848828524150241,0.9171960113940274,0.9198616713031283,0.9616149444663864
hsa-mir-129-1-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7441604935340349,0.6983012088572664,0.139519087694993,0.8972492714303136,0.8663581877010057,0.8994562509576722,0.9177178701405222,0.8383713104724915,0.743021155762017
hsa-mir-135a-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8303674437892279,0.8112428556633401,0.2445465383414181,0.8773613478894297,0.8010309917678209,0.8762018151138915,0.8932733933137423,0.9351280020234984,0.915680116911062
hsa-mir-138-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.9142019207657384,0.9126645499274516,0.6366128306548418,0.9060559573317236,0.9485120484323312,0.9764603190701328,0.9668320639681558,0.9731619689897566,0.9429658327370924
hsa-mir-142-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.9907085720798978,0.99091252170523,0.8964384003355367,0.9247913370604766,0.996210764317528,0.9971652151792508,0.9988228994427094,0.998601302270277,0.9857692518972836
hsa-mir-15a-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.772418899809538,0.6871028847698285,0.195335733090066,0.4562353958983636,0.8627321011196728,0.8313110580443239,0.8193598402445067,0.8648316689653808,0.7190630964458188
hsa-mir-18a-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9322903074807352,0.9482058381329508,0.6947484916972093,0.935226374381214,0.9737431021731758,0.9851240549769296,0.9895480734122428,0.990552052376531,0.9949483510685224
hsa-mir-200c-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.6250146084522072,0.5805106203660978,0.0593502518226687,0.8866052146175105,0.6308855825724334,0.7307311319929632,0.7379178604084642,0.7377388495254222,0.4079183172162405
hsa-mir-20a-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9824876248545272,0.9825918968487144,0.9523073720855724,0.7600560997836763,0.9748652973389872,0.9913221089311,0.9940719941170932,0.9948039859541108,0.9959137652581692
hsa-mir-22-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7929122903622084,0.8490254900863944,0.4993752422486839,0.8599298268208849,0.8806093447258538,0.8657090053387286,0.9465653470435864,0.9644286392471256,0.9657858600619726
hsa-mir-22-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7201243321570958,0.7882616998682087,0.4017477008126426,0.9094129072501927,0.7862000558309388,0.8943913042286633,0.926441984740562,0.8986549399138211,0.8904388762880697
hsa-mir-25-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,xgb_optuna,0.8245074887961896,0.8546989333121968,0.5402655225110519,0.7775206685564102,0.8922877900483429,0.9156305180086944,0.930137372346041,0.939094684534859,0.959536813663196
hsa-mir-26a-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8365052362668643,0.8476540496891238,0.6553739237649638,0.8370033868007514,0.8466501329208411,0.8685346034463164,0.9070190291506895,0.925441226784443,0.9427742774841632
hsa-mir-27a-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7852916465295204,0.7893026241600659,0.3645243258937111,0.8394030008239918,0.8490079436840426,0.8460684646515815,0.8930174123732584,0.9020448000336454,0.918886746760095
hsa-mir-299-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.9287703825467696,0.925337277123587,0.486786341977885,0.774484092933961,0.9082533938446457,0.9629968103838674,0.9734315501834254,0.9735031643562136,0.978704475576127
hsa-mir-301a-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7687172151597161,0.7415143504738458,0.1902715851939237,0.6425684894673304,0.904217175578999,0.9470203312453324,0.8496856831724711,0.8296738184861657,0.7512063788924356
hsa-mir-301b-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7498099033454284,0.7361301913903219,0.2689685924075047,0.6374453011676587,0.7837022492704533,0.8595906690176645,0.8675933898471809,0.8394079235122777,0.7050207804455095
hsa-mir-301b-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.802090573094254,0.7837962834686324,0.45359897841052,0.5356543476167479,0.7866175151339256,0.909964493466658,0.9413955895821788,0.8425510345549068,0.8247350084847728
